"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"83.42";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"68.61";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"83.64";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"86.64";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"79.58";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"78.8";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"75.72";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"78.88";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"79.24";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"63.99";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"80.24";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"84.32";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"78.37";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"77.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"73.46";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"78.05";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"88.63";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"75.74";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"88.89";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"91.76";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"82.94";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"83.93";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"87.27";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"85.94";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"..";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"..";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"86.74";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"88.07";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"86.87";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"89.87";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"86.56";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"86.28";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"85.07";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"82.64";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"82.09";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"79.38";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"75.01";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"83.69";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"79.16";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"76.78";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"69.67";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"72.74";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"83.15";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"80.36";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"82.07";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"87.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"83.81";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"87.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"86.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"80.21";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"91.09";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"93.9";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"91.86";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"92.1";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"90.04";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"88.83";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"90.7";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"89.08";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"85.34";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"82.97";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"81.81";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"81.98";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"79.36";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"78.43";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"76.9";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"76.94";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"85.34";"Informática";"Hombres";"Rendimiento"
"2021-2022";"82.97";"Informática";"Hombres";"Rendimiento"
"2020-2021";"81.81";"Informática";"Hombres";"Rendimiento"
"2019-2020";"81.98";"Informática";"Hombres";"Rendimiento"
"2018-2019";"79.36";"Informática";"Hombres";"Rendimiento"
"2017-2018";"78.43";"Informática";"Hombres";"Rendimiento"
"2016-2017";"76.9";"Informática";"Hombres";"Rendimiento"
"2015-2016";"76.94";"Informática";"Hombres";"Rendimiento"
"2022-2023";"73.65";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"72.72";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"75.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"79.97";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"75.23";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"74.25";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"74.36";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"74.84";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"73.3";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"72.26";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"75.15";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"80.21";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"75.15";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"74.28";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"74.51";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"74.93";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"75.41";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"75.02";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"75.55";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"78.84";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"75.59";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"74.09";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"73.7";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"74.45";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"70.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"72.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"79.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"83.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"78.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"76.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"72.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"76.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"70.08";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"72.0";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"79.79";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"83.57";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"78.46";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"76.71";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"72.28";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"76.91";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"91.88";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"88.67";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"88.27";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"91.27";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"86.56";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"82.76";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"80.53";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"83.18";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"91.88";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"88.67";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"88.27";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"91.27";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"86.56";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"82.76";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"80.53";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"83.18";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"83.44";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"84.69";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"86.09";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"86.27";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"86.02";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"83.36";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"87.19";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"84.75";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"85.0";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"89.58";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"85.81";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"81.92";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"82.23";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"81.95";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"80.24";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"86.29";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"88.94";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"86.99";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"83.36";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"87.19";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"84.75";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Politécnica de Catalunya";"Hombres";"Exito"
"2021-2022";"???";"Politécnica de Catalunya";"Hombres";"Exito"
"2020-2021";"???";"Politécnica de Catalunya";"Hombres";"Exito"
"2019-2020";"???";"Politécnica de Catalunya";"Hombres";"Exito"
"2018-2019";"???";"Politécnica de Catalunya";"Hombres";"Exito"
"2017-2018";"???";"Politécnica de Catalunya";"Hombres";"Exito"
"2016-2017";"???";"Politécnica de Catalunya";"Hombres";"Exito"
"2015-2016";"???";"Politécnica de Catalunya";"Hombres";"Exito"
"2022-2023";"81.22";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"80.01";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"81.59";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"85.15";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"81.03";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"80.32";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"79.95";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"80.15";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"..";"Total Educación";"Hombres";"Exito"
"2021-2022";"..";"Total Educación";"Hombres";"Exito"
"2020-2021";"..";"Total Educación";"Hombres";"Exito"
"2019-2020";"..";"Total Educación";"Hombres";"Exito"
"2018-2019";"..";"Total Educación";"Hombres";"Exito"
"2017-2018";"..";"Total Educación";"Hombres";"Exito"
"2016-2017";"..";"Total Educación";"Hombres";"Exito"
"2015-2016";"..";"Total Educación";"Hombres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Exito"
