"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"100.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"100.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"99.38";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"99.82";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"99.68";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"99.77";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"99.67";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"94.23";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"98.44";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"93.91";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"99.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"99.81";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"99.66";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"99.6";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"99.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"94.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"99.41";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"99.85";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"99.71";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"99.98";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"99.76";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"91.52";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"99.71";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"93.03";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"98.57";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"99.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"98.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"99.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"99.57";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"98.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"94.35";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"98.13";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"98.3";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"99.78";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"98.41";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"100.0";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"99.33";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"98.28";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"93.12";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"96.18";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"99.78";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"99.53";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"99.72";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"98.59";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"99.22";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"98.87";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"100.0";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"100.0";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"98.61";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"94.83";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"99.8";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"99.83";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"99.96";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"96.2";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"93.14";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"99.69";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"99.83";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"94.54";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"100.0";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"98.28";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"99.98";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"99.58";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"99.67";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"100.0";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"99.59";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"99.78";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"94.18";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"99.57";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"99.9";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"91.97";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"85.92";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"99.86";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"99.91";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"94.03";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"95.81";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"95.81";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"97.71";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"100.0";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"94.81";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"97.71";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"100.0";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"94.81";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"98.94";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"99.8";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"100.0";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"99.93";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"99.92";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"96.38";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"98.97";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"99.68";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"100.0";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"100.0";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"100.0";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"98.0";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"98.88";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"100.0";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"99.87";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"99.85";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"95.12";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2022-2023";"100.0";"Total Servicios";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Total Servicios";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Total Servicios";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Servicios";"Mujeres";"Evaluacion"
"2018-2019";"100.0";"Total Servicios";"Mujeres";"Evaluacion"
"2017-2018";"100.0";"Total Servicios";"Mujeres";"Evaluacion"
"2016-2017";"100.0";"Total Servicios";"Mujeres";"Evaluacion"
"2015-2016";"90.31";"Total Servicios";"Mujeres";"Evaluacion"
"2022-2023";"..";"Deportes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Deportes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Deportes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Deportes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Deportes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Deportes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Deportes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Deportes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Evaluacion"
