"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"87.76";"Deportes";"Mujeres";"Exito"
"2017-2018";"85.4";"Deportes";"Mujeres";"Exito"
"2016-2017";"84.58";"Deportes";"Mujeres";"Exito"
"2015-2016";"87.38";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"San Jorge";"Mujeres";"Evaluacion"
"2021-2022";"???";"San Jorge";"Mujeres";"Evaluacion"
"2020-2021";"???";"San Jorge";"Mujeres";"Evaluacion"
"2019-2020";"???";"San Jorge";"Mujeres";"Evaluacion"
"2018-2019";"???";"San Jorge";"Mujeres";"Evaluacion"
"2017-2018";"???";"San Jorge";"Mujeres";"Evaluacion"
"2016-2017";"???";"San Jorge";"Mujeres";"Evaluacion"
"2015-2016";"???";"San Jorge";"Mujeres";"Evaluacion"
"2022-2023";"98.83";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"98.67";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"98.66";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"98.58";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"98.48";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"97.64";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"97.69";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"98.41";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"99.28";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.46";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.63";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"99.85";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"98.72";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"99.03";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.38";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"100.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"99.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.6";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"92.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.64";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"99.31";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"97.85";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"98.06";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"98.15";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"99.84";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"99.37";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"95.83";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"96.9";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"99.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"98.04";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"96.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"96.68";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"99.64";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"93.31";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"96.32";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"100.0";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"99.15";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"97.85";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"97.28";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"97.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"98.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"99.38";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"98.57";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"98.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.76";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.63";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"99.51";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"99.38";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"96.03";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"98.57";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"98.51";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"98.62";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"98.53";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.97";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"98.14";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"97.32";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"97.28";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"97.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.55";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"97.05";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"97.62";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"96.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"96.47";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"96.17";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"95.46";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"92.43";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"98.89";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"98.86";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"98.16";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"98.77";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"97.27";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"99.17";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"97.85";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"99.79";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"98.89";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"98.77";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.56";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"98.25";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"98.35";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"98.25";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"98.35";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"96.14";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"92.02";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"92.11";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"91.65";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"93.72";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"93.05";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"85.39";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"92.98";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"95.5";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"90.24";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"90.51";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"91.65";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"93.72";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"93.05";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"85.39";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"92.98";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"99.14";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"99.37";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"99.33";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"98.98";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
