"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"95.33";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"95.87";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"97.49";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"98.5";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"97.76";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"97.48";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"97.78";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"97.8";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"94.7";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"96.3";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"97.22";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"98.58";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"98.13";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"97.92";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"97.93";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"97.95";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"97.8";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"94.11";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"98.74";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"98.1";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"96.02";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"95.66";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"97.23";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"97.24";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"99.01";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"98.4";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"99.08";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"99.13";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"98.78";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"98.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"98.81";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"99.05";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"99.92";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"99.27";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"99.49";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"99.82";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"99.24";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"99.61";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"99.87";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"99.75";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"99.63";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"99.1";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"99.82";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"99.69";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.14";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.36";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"97.3";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.56";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"98.32";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"97.57";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"97.55";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"97.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"96.6";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"97.69";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Navarra";"Mujeres";"Rendimiento"
"2021-2022";"???";"Navarra";"Mujeres";"Rendimiento"
"2020-2021";"???";"Navarra";"Mujeres";"Rendimiento"
"2019-2020";"???";"Navarra";"Mujeres";"Rendimiento"
"2018-2019";"???";"Navarra";"Mujeres";"Rendimiento"
"2017-2018";"???";"Navarra";"Mujeres";"Rendimiento"
"2016-2017";"???";"Navarra";"Mujeres";"Rendimiento"
"2015-2016";"???";"Navarra";"Mujeres";"Rendimiento"
"2022-2023";"93.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"92.78";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"94.27";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"96.87";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"94.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"94.16";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"94.4";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"93.79";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"94.24";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"93.64";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"96.24";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"98.33";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"94.24";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"95.26";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"95.79";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"95.47";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"94.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"95.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"94.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"98.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"94.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"95.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"95.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"94.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"96.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"93.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"97.35";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"98.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"94.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"95.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"96.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"97.7";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"83.52";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"88.14";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"87.37";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"93.03";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"91.66";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"93.05";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"96.36";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"94.87";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"94.36";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"95.52";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"94.08";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"93.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"91.33";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"94.44";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"97.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"93.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"94.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"96.09";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"92.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"93.19";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"90.89";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"92.07";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"95.37";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"96.51";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"93.91";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"89.93";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"92.19";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"89.41";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"95.46";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"96.53";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"94.9";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"95.24";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"94.82";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"95.05";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"94.52";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"96.11";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"98.12";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"93.67";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"93.58";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"94.63";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"96.55";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"94.97";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"93.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"95.55";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"97.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"94.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"94.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"94.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"92.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"95.55";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"92.38";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"94.45";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"96.65";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"94.6";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"94.54";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"95.07";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"89.61";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"95.34";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"95.85";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"96.97";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"97.85";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"97.84";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"97.11";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"97.88";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"95.26";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"94.75";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"93.2";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"94.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"96.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"93.57";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"94.09";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"93.1";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"96.41";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"94.53";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"93.47";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"97.05";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"97.11";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"95.28";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"94.13";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"94.63";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"93.56";"Periodismo e información";"Mujeres";"Rendimiento"
