"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.48";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"93.6";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"94.97";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.01";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"96.2";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.1";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"95.22";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"95.63";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"97.43";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"95.9";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"97.15";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"95.08";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"98.16";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"98.01";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"97.83";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"97.28";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"95.05";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.92";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.83";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"90.64";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"86.15";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"95.01";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"93.21";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"92.55";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"93.96";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"96.61";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"95.33";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"95.43";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"94.17";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"94.7";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"San Pablo-CEU";"Mujeres";"Rendimiento"
"2021-2022";"???";"San Pablo-CEU";"Mujeres";"Rendimiento"
"2020-2021";"???";"San Pablo-CEU";"Mujeres";"Rendimiento"
"2019-2020";"???";"San Pablo-CEU";"Mujeres";"Rendimiento"
"2018-2019";"???";"San Pablo-CEU";"Mujeres";"Rendimiento"
"2017-2018";"???";"San Pablo-CEU";"Mujeres";"Rendimiento"
"2016-2017";"???";"San Pablo-CEU";"Mujeres";"Rendimiento"
"2015-2016";"???";"San Pablo-CEU";"Mujeres";"Rendimiento"
"2022-2023";"88.94";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"87.11";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"89.54";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"90.09";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"87.69";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"87.13";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"86.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"86.44";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"93.01";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"97.32";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"95.65";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"94.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"95.35";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"94.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"96.76";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"95.8";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"93.64";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"90.71";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"91.14";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"89.15";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"95.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"95.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"96.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"95.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"93.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"90.26";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"91.13";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"88.66";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"97.08";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"93.55";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"97.26";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"98.14";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"95.3";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"91.68";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"90.81";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"92.88";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"89.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"87.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"92.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"92.67";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"89.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"90.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"88.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"86.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"91.18";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"85.02";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"86.64";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"88.47";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"87.48";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"87.99";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"87.51";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"85.86";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"86.16";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"86.86";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"93.87";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"92.24";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"85.73";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"86.62";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"87.18";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"82.64";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"89.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"89.51";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"95.58";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"92.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"92.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"96.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"94.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"92.03";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"91.68";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"91.12";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"94.19";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"95.73";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"91.3";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"90.67";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"88.03";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"86.19";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"89.71";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"87.82";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"92.19";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"90.44";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"86.78";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"87.41";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"85.96";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"86.21";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"87.1";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"83.33";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"90.38";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"88.6";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"81.93";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"85.27";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"83.52";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"83.08";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"92.61";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"92.01";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"94.83";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"91.79";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"89.3";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"89.01";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"86.21";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"83.94";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"90.49";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"89.46";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"92.38";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"91.17";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"88.66";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"87.96";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"87.21";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"88.85";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"86.65";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"81.42";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"82.27";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"85.91";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"81.12";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"80.89";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"78.1";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"83.4";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"87.03";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"81.42";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"82.27";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2019-2020";"85.91";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2018-2019";"81.12";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2017-2018";"80.89";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2016-2017";"78.1";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2015-2016";"83.4";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
