"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"91.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"86.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"86.42";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"83.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"77.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"81.43";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"82.77";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"88.77";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"91.04";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"86.52";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"86.42";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"83.38";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"77.5";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.74";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.93";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"96.49";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.17";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"95.26";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"96.58";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"96.29";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"94.46";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"95.49";"Medicina";"Mujeres";"Exito"
"2021-2022";"95.8";"Medicina";"Mujeres";"Exito"
"2020-2021";"96.85";"Medicina";"Mujeres";"Exito"
"2019-2020";"99.28";"Medicina";"Mujeres";"Exito"
"2018-2019";"96.39";"Medicina";"Mujeres";"Exito"
"2017-2018";"96.53";"Medicina";"Mujeres";"Exito"
"2016-2017";"95.64";"Medicina";"Mujeres";"Exito"
"2015-2016";"94.17";"Medicina";"Mujeres";"Exito"
"2022-2023";"95.99";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"96.05";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"96.11";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"94.64";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"93.64";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"96.7";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"97.58";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"94.94";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"90.49";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"82.9";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"87.72";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"94.57";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"84.78";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"88.81";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"88.22";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"87.73";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"97.45";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"88.19";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"81.76";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"87.72";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"94.57";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"84.78";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"88.81";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"88.22";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"87.73";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Jaume I de Castellón";"Mujeres";"Evaluacion"
"2021-2022";"???";"Jaume I de Castellón";"Mujeres";"Evaluacion"
"2020-2021";"???";"Jaume I de Castellón";"Mujeres";"Evaluacion"
"2019-2020";"???";"Jaume I de Castellón";"Mujeres";"Evaluacion"
"2018-2019";"???";"Jaume I de Castellón";"Mujeres";"Evaluacion"
"2017-2018";"???";"Jaume I de Castellón";"Mujeres";"Evaluacion"
"2016-2017";"???";"Jaume I de Castellón";"Mujeres";"Evaluacion"
"2015-2016";"???";"Jaume I de Castellón";"Mujeres";"Evaluacion"
"2022-2023";"91.5";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"91.2";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"92.52";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"92.18";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"92.4";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"92.39";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"92.03";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.66";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.89";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.56";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.76";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.78";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"95.95";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.92";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.08";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"96.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"94.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"94.97";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"95.78";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"96.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"92.51";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"93.35";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.93";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"96.12";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"93.65";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"93.97";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"92.9";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.11";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"94.41";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"96.57";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"98.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"97.21";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"97.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"97.06";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"95.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"94.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"93.58";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"93.95";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"94.22";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"97.28";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"94.29";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"95.97";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"94.89";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"92.16";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"81.58";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"82.37";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"83.64";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"88.07";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"82.97";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"79.43";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"80.27";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"87.07";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"93.37";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"92.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"94.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"95.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"93.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"93.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"93.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"93.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"94.8";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"93.53";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"95.52";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"96.16";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"95.91";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"95.4";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"95.41";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"94.78";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"87.44";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"85.77";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"91.81";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"94.0";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"85.95";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"89.42";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"84.87";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"89.96";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"92.27";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"92.5";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"90.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"93.31";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"90.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"89.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"89.76";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"91.51";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"93.95";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"93.23";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"96.32";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"97.25";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"96.3";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"96.37";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"96.9";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"96.35";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"87.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"87.15";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"88.64";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"94.43";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"87.01";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"87.85";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"88.45";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"87.22";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"91.06";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"90.63";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"92.97";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"94.69";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"89.15";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"91.04";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"90.41";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"88.92";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"92.55";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"91.26";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"92.59";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"95.05";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"92.05";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"92.44";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"93.25";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"93.37";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"77.38";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"76.81";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"77.78";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"93.33";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"78.6";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"78.82";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"80.72";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"77.68";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"87.34";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"86.7";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"87.42";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.11";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"89.77";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"90.14";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"91.72";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"92.4";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"95.19";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"85.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"86.7";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"87.42";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"97.11";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"89.77";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"90.14";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"91.72";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"92.4";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
