"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"75.53";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"70.98";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"70.0";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"71.27";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"60.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"83.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"87.1";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"78.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"81.42";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"70.86";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"61.29";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"69.15";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"73.71";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"84.13";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"75.67";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"89.34";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"89.01";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"83.08";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"85.5";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"72.96";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"71.07";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"80.05";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"73.51";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"40.53";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"37.81";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"40.53";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"37.81";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"74.63";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"79.16";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"82.51";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"79.13";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"67.83";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"43.44";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"74.63";"Informática";"Hombres";"Evaluacion"
"2021-2022";"79.16";"Informática";"Hombres";"Evaluacion"
"2020-2021";"82.51";"Informática";"Hombres";"Evaluacion"
"2019-2020";"79.13";"Informática";"Hombres";"Evaluacion"
"2018-2019";"67.83";"Informática";"Hombres";"Evaluacion"
"2017-2018";"43.44";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"73.5";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"75.31";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"73.5";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"75.31";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Internacional Valenciana";"Mujeres";"Rendimiento"
"2021-2022";"???";"Internacional Valenciana";"Mujeres";"Rendimiento"
"2020-2021";"???";"Internacional Valenciana";"Mujeres";"Rendimiento"
"2019-2020";"???";"Internacional Valenciana";"Mujeres";"Rendimiento"
"2018-2019";"???";"Internacional Valenciana";"Mujeres";"Rendimiento"
"2017-2018";"???";"Internacional Valenciana";"Mujeres";"Rendimiento"
"2016-2017";"???";"Internacional Valenciana";"Mujeres";"Rendimiento"
"2015-2016";"???";"Internacional Valenciana";"Mujeres";"Rendimiento"
"2022-2023";"80.12";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"83.01";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"85.21";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"84.61";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"81.12";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"84.03";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"84.6";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"83.27";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"89.28";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"90.97";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"91.83";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"90.59";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"87.8";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"90.25";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"87.81";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"87.3";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"90.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"92.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"91.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"91.31";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"88.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"90.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"86.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"87.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"87.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"89.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"92.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"89.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"87.35";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"90.29";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"88.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"87.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"89.91";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"72.53";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"74.09";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"77.67";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"76.08";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"71.87";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"69.87";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"77.11";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"74.52";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"68.18";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"67.15";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"72.76";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"72.35";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
