"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"99.33";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"95.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"99.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"94.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"95.43";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"97.14";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"96.64";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"97.33";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"95.35";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"97.59";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"97.23";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.86";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"95.07";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"95.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"95.19";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"97.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"94.29";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"96.74";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"97.48";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"98.07";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"95.43";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"97.46";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"96.52";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"95.81";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"97.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"97.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"96.2";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"95.63";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.85";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"97.94";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"96.89";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"96.48";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"97.88";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"93.84";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"97.69";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"95.94";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"97.01";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"98.38";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"96.73";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"98.1";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"93.52";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"95.03";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"96.26";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"96.43";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.29";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"97.85";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"99.42";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"92.42";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"93.61";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"89.57";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"95.09";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"95.45";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"94.25";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"95.67";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"98.87";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"96.97";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"96.42";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"98.95";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"99.13";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"..";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"96.07";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"96.15";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"99.61";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"96.69";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"94.67";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"91.92";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"96.07";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"96.15";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"99.61";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"96.69";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"94.67";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"91.92";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"95.78";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"95.32";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"99.2";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"98.76";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"99.19";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"98.55";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"98.16";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"95.78";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"95.32";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"99.2";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"98.76";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"99.19";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"98.55";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"98.16";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2022-2023";"95.63";"Total Servicios";"Mujeres";"Evaluacion"
"2021-2022";"98.17";"Total Servicios";"Mujeres";"Evaluacion"
"2020-2021";"98.43";"Total Servicios";"Mujeres";"Evaluacion"
"2019-2020";"98.32";"Total Servicios";"Mujeres";"Evaluacion"
"2018-2019";"96.73";"Total Servicios";"Mujeres";"Evaluacion"
"2017-2018";"97.94";"Total Servicios";"Mujeres";"Evaluacion"
"2016-2017";"94.65";"Total Servicios";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Total Servicios";"Mujeres";"Evaluacion"
"2022-2023";"97.52";"Deportes";"Mujeres";"Evaluacion"
"2021-2022";"98.49";"Deportes";"Mujeres";"Evaluacion"
"2020-2021";"98.56";"Deportes";"Mujeres";"Evaluacion"
"2019-2020";"98.32";"Deportes";"Mujeres";"Evaluacion"
"2018-2019";"96.73";"Deportes";"Mujeres";"Evaluacion"
