"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"93.64";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.45";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.99";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.62";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"93.0";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"94.15";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"93.63";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"93.68";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"94.1";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"93.64";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"96.83";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"93.08";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"93.07";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"95.26";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"93.96";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.75";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"92.71";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"93.03";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.32";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"91.63";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"92.85";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"91.89";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"92.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"95.57";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"94.21";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"91.35";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"97.11";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"91.16";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"94.15";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"93.69";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"93.42";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"95.57";"Deportes";"Mujeres";"Exito"
"2021-2022";"94.21";"Deportes";"Mujeres";"Exito"
"2020-2021";"91.35";"Deportes";"Mujeres";"Exito"
"2019-2020";"97.11";"Deportes";"Mujeres";"Exito"
"2018-2019";"91.16";"Deportes";"Mujeres";"Exito"
"2017-2018";"94.15";"Deportes";"Mujeres";"Exito"
"2016-2017";"93.69";"Deportes";"Mujeres";"Exito"
"2015-2016";"93.42";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Pontificia de Salamanca";"Mujeres";"Evaluacion"
"2021-2022";"???";"Pontificia de Salamanca";"Mujeres";"Evaluacion"
"2020-2021";"???";"Pontificia de Salamanca";"Mujeres";"Evaluacion"
"2019-2020";"???";"Pontificia de Salamanca";"Mujeres";"Evaluacion"
"2018-2019";"???";"Pontificia de Salamanca";"Mujeres";"Evaluacion"
"2017-2018";"???";"Pontificia de Salamanca";"Mujeres";"Evaluacion"
"2016-2017";"???";"Pontificia de Salamanca";"Mujeres";"Evaluacion"
"2015-2016";"???";"Pontificia de Salamanca";"Mujeres";"Evaluacion"
"2022-2023";"97.63";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.32";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"98.28";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"97.19";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"97.11";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"97.03";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"97.47";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.3";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.2";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.28";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.06";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.52";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.37";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.27";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.41";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"95.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"96.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"95.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"98.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.01";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.47";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"99.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"96.71";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"96.53";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"96.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"97.35";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"96.25";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"98.11";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"96.89";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"98.38";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"98.21";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"97.92";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"95.41";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"96.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"98.11";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"96.88";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"98.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"98.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"96.81";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"95.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"98.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"97.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"96.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"97.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.03";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"96.05";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.11";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"98.48";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"97.95";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.56";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"96.58";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"97.37";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"96.27";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"95.06";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"95.69";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"97.09";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"96.2";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"93.61";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"97.02";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"98.21";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"97.17";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"95.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"96.32";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.24";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.88";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"95.37";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"97.78";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"97.88";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"94.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"92.89";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"89.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"94.83";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"93.11";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"88.39";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"98.05";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"96.38";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"97.67";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"97.76";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"97.83";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"97.27";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"97.94";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"97.63";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"..";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"97.25";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"86.99";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"88.99";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"90.68";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"76.98";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"97.25";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"86.99";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"88.99";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"90.68";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"76.98";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
