"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"83.03";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"89.89";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"89.04";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"83.72";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"87.13";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"82.95";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"83.03";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"89.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"89.04";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"83.72";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"87.13";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"82.95";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"89.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"89.2";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"89.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"88.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"84.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"85.9";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"85.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"69.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"89.06";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"88.92";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"89.37";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"90.08";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"83.91";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"88.08";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"92.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"93.25";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"92.2";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"90.66";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"86.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"88.65";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"72.61";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"71.67";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"83.7";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"84.58";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"79.22";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"81.22";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"82.06";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"69.68";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"73.09";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"73.35";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"78.98";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"81.57";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"74.55";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"77.38";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"76.04";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"80.86";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"74.45";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"75.84";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"77.51";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"81.74";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"71.56";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"76.49";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"76.65";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"80.2";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"68.4";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"65.42";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"83.09";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"81.19";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"81.59";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"79.05";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"75.24";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"..";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"..";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"77.51";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"66.23";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"73.49";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"81.92";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"80.79";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"78.42";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"87.56";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"86.17";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"77.51";"Informática";"Hombres";"Rendimiento"
"2021-2022";"66.23";"Informática";"Hombres";"Rendimiento"
"2020-2021";"73.49";"Informática";"Hombres";"Rendimiento"
"2019-2020";"81.92";"Informática";"Hombres";"Rendimiento"
"2018-2019";"80.79";"Informática";"Hombres";"Rendimiento"
"2017-2018";"78.42";"Informática";"Hombres";"Rendimiento"
"2016-2017";"87.56";"Informática";"Hombres";"Rendimiento"
"2015-2016";"86.17";"Informática";"Hombres";"Rendimiento"
"2022-2023";"74.99";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"66.36";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"81.67";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"85.9";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"78.38";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"69.25";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"73.37";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"75.14";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"75.55";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"66.83";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"83.05";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"88.77";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"70.37";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"68.36";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"71.33";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"78.1";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"76.58";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"80.71";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"79.98";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"77.68";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"76.64";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"79.85";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"81.84";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"78.1";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"76.58";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"80.71";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"79.98";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"77.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"76.64";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"79.85";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"81.84";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"74.11";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"77.6";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"78.43";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"78.55";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"78.25";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"76.75";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"81.74";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"82.79";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"74.11";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"77.6";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"78.43";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"78.54";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"78.22";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"76.77";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"81.61";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"82.72";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
