"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"98.6";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.22";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"98.37";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"98.43";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"99.12";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"99.79";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"96.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.04";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"98.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"98.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"99.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"99.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.58";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"97.16";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"98.29";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"97.6";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"97.88";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"97.09";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"95.87";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"96.87";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"94.82";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"96.81";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"98.25";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"97.1";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"97.23";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"96.67";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"95.59";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"95.78";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"95.83";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"98.35";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"98.36";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"98.68";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"97.93";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"96.32";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"98.26";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"94.15";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"97.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.48";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.47";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"99.26";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"93.81";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"92.71";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.4";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.84";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.68";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"92.44";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"96.22";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"94.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"92.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"91.43";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"95.3";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"94.16";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"94.64";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"92.95";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"89.04";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"93.63";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"94.4";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.58";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.91";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"99.3";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.67";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"98.82";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"95.7";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"98.66";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"97.99";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"97.52";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"98.6";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"97.77";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"98.57";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"84.24";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"84.24";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"94.6";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"93.51";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"92.67";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"95.34";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"92.9";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"92.25";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"90.04";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"93.81";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"98.2";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"98.64";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"96.21";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"97.96";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"95.94";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"93.18";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"96.24";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"97.45";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"86.21";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"84.82";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"85.55";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"90.75";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"88.03";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"90.18";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"78.96";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"89.72";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"95.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"95.98";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"97.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"98.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"95.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"95.3";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"94.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"95.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"95.56";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"95.98";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"97.04";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"98.71";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"95.0";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"95.3";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"94.6";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"95.34";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"96.66";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"96.65";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"97.63";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"98.83";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"96.33";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"96.57";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"96.95";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"97.04";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"98.55";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"97.74";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"98.72";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"99.45";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"97.49";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"98.01";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"97.33";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"98.24";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"97.79";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"97.7";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"97.56";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"97.87";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"94.41";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"94.85";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"97.56";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"96.33";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"95.61";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"95.96";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"97.28";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"98.72";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"96.04";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"96.14";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"96.77";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"96.67";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
