"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"32.55";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"29.59";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"35.24";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"33.48";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"41.35";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"43.58";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"35.31";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"37.53";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"36.62";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"33.57";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"35.24";"Informática";"Hombres";"Evaluacion"
"2021-2022";"33.48";"Informática";"Hombres";"Evaluacion"
"2020-2021";"41.35";"Informática";"Hombres";"Evaluacion"
"2019-2020";"43.58";"Informática";"Hombres";"Evaluacion"
"2018-2019";"35.31";"Informática";"Hombres";"Evaluacion"
"2017-2018";"37.53";"Informática";"Hombres";"Evaluacion"
"2016-2017";"36.62";"Informática";"Hombres";"Evaluacion"
"2015-2016";"33.57";"Informática";"Hombres";"Evaluacion"
"2022-2023";"22.89";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"22.41";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"32.81";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"34.73";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"24.55";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"26.25";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"27.38";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"28.64";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"22.89";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"22.41";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"32.81";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"34.73";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"24.55";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"26.25";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"27.38";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"28.64";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"62.41";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"61.19";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"77.42";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"73.63";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"64.94";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"67.71";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"66.37";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"68.14";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"62.41";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"61.19";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"77.42";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"73.63";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"64.94";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"67.71";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"66.37";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"68.14";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"55.94";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"52.14";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"72.81";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"67.69";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"53.67";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"55.31";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"58.37";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"58.1";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"55.94";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"52.14";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"72.81";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"67.69";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"53.67";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"55.31";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"58.37";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"58.1";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Nacional de Educación a Distancia";"Mujeres";"Rendimiento"
"2021-2022";"???";"Nacional de Educación a Distancia";"Mujeres";"Rendimiento"
"2020-2021";"???";"Nacional de Educación a Distancia";"Mujeres";"Rendimiento"
"2019-2020";"???";"Nacional de Educación a Distancia";"Mujeres";"Rendimiento"
"2018-2019";"???";"Nacional de Educación a Distancia";"Mujeres";"Rendimiento"
"2017-2018";"???";"Nacional de Educación a Distancia";"Mujeres";"Rendimiento"
"2016-2017";"???";"Nacional de Educación a Distancia";"Mujeres";"Rendimiento"
"2015-2016";"???";"Nacional de Educación a Distancia";"Mujeres";"Rendimiento"
"2022-2023";"43.4";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"40.55";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"61.81";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"60.95";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"44.99";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"46.04";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"45.94";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"45.89";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"54.57";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"55.71";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"75.3";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"75.13";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"57.29";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"60.46";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"60.03";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"60.59";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"48.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"59.45";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"55.71";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"75.3";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"75.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"57.29";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"60.46";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"60.03";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"60.59";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"45.78";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"43.58";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"59.57";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"59.8";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"45.8";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"47.38";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"47.02";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"46.36";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"48.71";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"44.75";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"61.19";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"60.6";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"47.36";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"49.89";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"50.87";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"51.19";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"45.08";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"45.22";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"60.88";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"63.27";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"49.13";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"49.94";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"47.89";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"46.62";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"43.28";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"39.13";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"55.01";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"52.0";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"36.84";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"38.28";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"39.36";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"38.48";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"41.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"38.23";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"60.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"60.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"44.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"44.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"45.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"45.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"40.81";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"36.49";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"59.4";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"61.56";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"45.62";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"46.39";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"46.47";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"46.66";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"24.5";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"25.26";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"47.62";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"45.0";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"30.57";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"28.01";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"29.02";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"28.42";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"46.13";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"46.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"64.03";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"60.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"42.57";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"41.93";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"46.52";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"46.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"34.29";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"33.22";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
