"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"89.95";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"97.55";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"89.73";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"89.73";"Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Internacional de la Empresa";"Mujeres";"Rendimiento"
"2021-2022";"???";"Internacional de la Empresa";"Mujeres";"Rendimiento"
"2020-2021";"???";"Internacional de la Empresa";"Mujeres";"Rendimiento"
"2019-2020";"???";"Internacional de la Empresa";"Mujeres";"Rendimiento"
"2018-2019";"???";"Internacional de la Empresa";"Mujeres";"Rendimiento"
"2017-2018";"???";"Internacional de la Empresa";"Mujeres";"Rendimiento"
"2016-2017";"???";"Internacional de la Empresa";"Mujeres";"Rendimiento"
"2015-2016";"???";"Internacional de la Empresa";"Mujeres";"Rendimiento"
"2022-2023";"91.02";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
