"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"91.22";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"91.97";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"92.49";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"93.02";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.66";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"89.51";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"91.03";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"93.6";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"90.58";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"92.94";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"91.42";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"91.02";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"91.18";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"89.61";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"90.8";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"92.88";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"90.65";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"92.63";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"90.66";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"90.21";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"91.18";"Deportes";"Mujeres";"Exito"
"2021-2022";"89.61";"Deportes";"Mujeres";"Exito"
"2020-2021";"90.8";"Deportes";"Mujeres";"Exito"
"2019-2020";"92.88";"Deportes";"Mujeres";"Exito"
"2018-2019";"90.65";"Deportes";"Mujeres";"Exito"
"2017-2018";"92.63";"Deportes";"Mujeres";"Exito"
"2016-2017";"90.66";"Deportes";"Mujeres";"Exito"
"2015-2016";"90.21";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Evaluacion"
"2021-2022";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Evaluacion"
"2020-2021";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Evaluacion"
"2019-2020";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Evaluacion"
"2018-2019";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Evaluacion"
"2017-2018";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Evaluacion"
"2016-2017";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Evaluacion"
"2015-2016";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Evaluacion"
"2022-2023";"96.86";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.4";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"96.42";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"95.52";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"95.75";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"95.87";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"96.09";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"96.63";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.32";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"96.47";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.01";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"95.84";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.06";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"96.2";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.3";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"96.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"96.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"95.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"94.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"93.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"95.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"96.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"96.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.49";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.59";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"96.49";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"95.5";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"93.12";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"94.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"95.5";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"95.67";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"96.21";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"94.05";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"94.63";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"93.01";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"91.47";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"89.23";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"92.19";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"90.67";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"95.73";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"91.96";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.06";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.5";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"94.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"93.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"96.18";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"93.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"97.55";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"94.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"93.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"76.13";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"74.18";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"97.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"96.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"96.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"95.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"95.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"94.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.47";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.84";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"96.66";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"96.39";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"96.53";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"95.77";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"95.6";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"94.13";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"97.97";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"96.77";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"98.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"98.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"97.2";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"98.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"96.07";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"93.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"92.68";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"90.2";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.14";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.81";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"87.17";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"87.43";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"86.78";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"88.58";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"89.32";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"87.46";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"89.02";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"87.32";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"81.23";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"82.88";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"86.36";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"88.6";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"93.72";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"91.09";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.55";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.03";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"89.68";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"89.28";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"86.96";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"88.58";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"96.12";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"95.16";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"97.03";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.55";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"93.65";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"91.99";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"93.3";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"93.96";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"96.24";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"96.76";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"97.7";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.81";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"95.34";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"92.04";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"95.06";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"93.25";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"96.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"93.56";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"96.41";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"97.32";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"92.24";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"91.95";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"91.74";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"94.61";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
