"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"96.67";"Medicina";"Mujeres";"Exito"
"2017-2018";"97.65";"Medicina";"Mujeres";"Exito"
"2016-2017";"97.25";"Medicina";"Mujeres";"Exito"
"2015-2016";"96.83";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.55";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"96.79";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"97.64";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"96.53";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"95.63";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"96.09";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"95.43";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.71";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"95.36";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"94.18";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"93.58";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.67";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"92.35";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"90.47";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"92.46";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"94.74";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"90.95";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"93.0";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"92.14";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"94.88";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"93.44";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"92.64";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"93.15";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"90.9";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"93.41";"Deportes";"Mujeres";"Exito"
"2021-2022";"93.44";"Deportes";"Mujeres";"Exito"
"2020-2021";"90.8";"Deportes";"Mujeres";"Exito"
"2019-2020";"93.34";"Deportes";"Mujeres";"Exito"
"2018-2019";"94.05";"Deportes";"Mujeres";"Exito"
"2017-2018";"92.51";"Deportes";"Mujeres";"Exito"
"2016-2017";"90.38";"Deportes";"Mujeres";"Exito"
"2015-2016";"91.91";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"87.08";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"89.0";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"91.45";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"92.66";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"96.64";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"93.42";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"94.67";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"96.61";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Pompeu Fabra";"Mujeres";"Evaluacion"
"2021-2022";"???";"Pompeu Fabra";"Mujeres";"Evaluacion"
"2020-2021";"???";"Pompeu Fabra";"Mujeres";"Evaluacion"
"2019-2020";"???";"Pompeu Fabra";"Mujeres";"Evaluacion"
"2018-2019";"???";"Pompeu Fabra";"Mujeres";"Evaluacion"
"2017-2018";"???";"Pompeu Fabra";"Mujeres";"Evaluacion"
"2016-2017";"???";"Pompeu Fabra";"Mujeres";"Evaluacion"
"2015-2016";"???";"Pompeu Fabra";"Mujeres";"Evaluacion"
"2022-2023";"96.51";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.55";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.3";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"96.75";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.69";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"97.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"97.03";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"94.39";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"94.8";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"95.68";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"95.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"95.23";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"95.27";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"96.13";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"95.99";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.02";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"97.32";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"97.5";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"96.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"97.57";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"98.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"98.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"98.65";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"98.65";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"98.72";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"98.76";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"96.99";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"96.9";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"97.63";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"97.45";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"94.05";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"94.68";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"94.61";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"95.27";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"94.92";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"94.69";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"96.63";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"96.92";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"90.11";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"89.28";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"92.43";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"91.89";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"92.22";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"92.01";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"91.43";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"90.72";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"96.54";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"96.35";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.16";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"96.86";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"96.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"97.07";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"97.43";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"97.98";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"97.76";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"96.84";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"95.02";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"97.02";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"96.41";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"94.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"96.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"96.66";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"96.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"95.51";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"96.6";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"96.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"96.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"96.31";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"95.52";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"97.8";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"97.58";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"98.07";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"97.08";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"97.13";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"97.17";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"97.3";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"96.94";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.81";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.91";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"97.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"97.37";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"97.18";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"97.29";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.32";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"96.6";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"97.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"97.81";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"96.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"96.57";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"96.43";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"96.01";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"97.38";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"97.61";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"98.81";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"98.73";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"98.19";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"98.04";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"98.11";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"98.97";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"97.23";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"96.99";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.8";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.57";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"97.67";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"98.11";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"97.72";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"97.96";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.99";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"95.29";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"97.15";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"98.68";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"96.76";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"96.37";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"98.53";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"97.47";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"96.32";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"94.64";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"96.6";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"98.51";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"96.37";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"96.02";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"98.53";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"97.47";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"95.08";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"96.91";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"98.58";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"99.24";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"98.59";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"96.0";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"94.68";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"95.74";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"95.96";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"93.81";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"97.24";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"94.04";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"94.83";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"96.0";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"94.68";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"95.74";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"95.96";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"93.81";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"97.24";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"94.04";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"94.83";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"96.21";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"96.81";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"98.26";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"98.21";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"97.44";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"94.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.55";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"97.58";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"96.21";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"96.81";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"98.26";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"98.21";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"97.44";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"94.94";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"95.55";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"97.58";"Ingenierías";"Mujeres";"Evaluacion"
