"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"89.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"86.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"85.73";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"85.67";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"86.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"85.5";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"86.21";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"87.8";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"85.56";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"82.51";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"81.83";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"80.73";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"80.2";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"87.33";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"88.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"89.68";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"87.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"85.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"84.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"83.13";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"80.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"84.74";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"83.2";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"87.48";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"84.6";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"83.68";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"77.39";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"85.08";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"85.15";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"82.51";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"83.92";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"80.48";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"80.05";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"81.53";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"81.56";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"82.07";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"82.79";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"85.97";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"82.37";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"77.98";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"79.7";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"78.02";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"79.04";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"89.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"89.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"90.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"86.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"82.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"82.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"82.69";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"82.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"89.66";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"89.66";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"90.26";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"86.43";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"82.08";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"81.84";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"81.61";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"80.83";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"88.67";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"85.73";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"85.95";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"83.12";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"78.08";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"76.61";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"69.15";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"60.94";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"86.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"87.74";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"89.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"86.66";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"84.44";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"83.09";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"84.24";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"85.97";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"89.88";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"90.42";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"92.31";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"89.29";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"83.7";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"84.63";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"85.87";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"85.97";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"87.53";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"87.54";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.26";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"86.17";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"82.56";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"82.65";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"82.2";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"81.06";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"88.65";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"88.56";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"90.38";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"86.05";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"83.47";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"82.43";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"82.53";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"80.6";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"87.4";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"86.06";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"89.41";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"86.23";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"82.47";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"83.13";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"80.19";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"80.16";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"86.13";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"86.73";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.41";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"86.34";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"81.27";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"82.83";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"82.35";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"82.14";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"83.57";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"80.72";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"78.48";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"83.57";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"80.72";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"78.48";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"81.36";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"82.9";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"82.23";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"81.59";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"75.43";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"76.82";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"72.05";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"75.58";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"81.36";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"82.9";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"82.23";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"81.59";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"75.43";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"76.82";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"72.05";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"75.58";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"79.21";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"83.36";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"78.58";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"75.17";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"67.87";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"65.58";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"72.9";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"70.35";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"79.21";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"83.36";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"78.58";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"75.17";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"67.87";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"65.58";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"72.9";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"70.35";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2022-2023";"86.91";"Total Servicios";"Mujeres";"Evaluacion"
"2021-2022";"84.83";"Total Servicios";"Mujeres";"Evaluacion"
"2020-2021";"89.23";"Total Servicios";"Mujeres";"Evaluacion"
"2019-2020";"84.84";"Total Servicios";"Mujeres";"Evaluacion"
"2018-2019";"79.89";"Total Servicios";"Mujeres";"Evaluacion"
"2017-2018";"79.7";"Total Servicios";"Mujeres";"Evaluacion"
"2016-2017";"79.74";"Total Servicios";"Mujeres";"Evaluacion"
"2015-2016";"80.97";"Total Servicios";"Mujeres";"Evaluacion"
"2022-2023";"..";"Deportes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Deportes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Deportes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Deportes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Deportes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Deportes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Deportes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Deportes";"Mujeres";"Evaluacion"
"2022-2023";"86.91";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2021-2022";"84.83";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2020-2021";"89.23";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2019-2020";"84.84";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2018-2019";"79.89";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2017-2018";"79.7";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2016-2017";"79.74";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2015-2016";"80.97";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Evaluacion"
