"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"84.77";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"85.23";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"87.77";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"87.46";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"91.35";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"89.89";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"91.85";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"93.28";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"90.92";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"90.53";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"87.47";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"88.0";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"91.09";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"89.06";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"92.85";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"93.25";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"92.39";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"91.7";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"87.51";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"88.24";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"91.69";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"90.59";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"89.19";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"93.33";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"87.73";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"87.94";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"87.37";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"87.3";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"92.11";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"92.47";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"91.33";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"93.57";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"91.9";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"89.26";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"87.78";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"86.94";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"92.11";"Informática";"Hombres";"Evaluacion"
"2021-2022";"92.47";"Informática";"Hombres";"Evaluacion"
"2020-2021";"91.33";"Informática";"Hombres";"Evaluacion"
"2019-2020";"93.57";"Informática";"Hombres";"Evaluacion"
"2018-2019";"91.9";"Informática";"Hombres";"Evaluacion"
"2017-2018";"89.26";"Informática";"Hombres";"Evaluacion"
"2016-2017";"87.78";"Informática";"Hombres";"Evaluacion"
"2015-2016";"86.94";"Informática";"Hombres";"Evaluacion"
"2022-2023";"84.09";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"83.13";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"83.75";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"87.27";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"85.25";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"84.69";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"84.97";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"84.83";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"83.66";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"82.85";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"83.54";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"86.95";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"84.93";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"84.29";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"84.69";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"84.3";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"88.13";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"86.42";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"86.57";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"90.74";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"88.72";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"88.23";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"86.98";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"87.72";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.55";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.55";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.26";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.35";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"96.82";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.95";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.73";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"96.82";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"93.48";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"93.92";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"93.92";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"96.6";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"94.64";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"94.96";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"94.36";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"94.75";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"98.56";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"96.75";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"99.13";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"99.22";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"98.29";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.61";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"97.27";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"98.65";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"98.55";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"98.12";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"97.71";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"98.48";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"98.9";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"98.84";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"99.13";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"87.88";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"87.77";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"90.24";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"91.13";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"90.05";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"89.76";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"87.1";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"82.34";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"93.79";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"93.57";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"94.62";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"94.2";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"95.83";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"91.94";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"91.11";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"87.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"85.66";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"85.39";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"87.72";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"88.97";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"87.26";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"88.65";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"85.23";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"80.28";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Cantabria";"Mujeres";"Rendimiento"
"2021-2022";"???";"Cantabria";"Mujeres";"Rendimiento"
"2020-2021";"???";"Cantabria";"Mujeres";"Rendimiento"
"2019-2020";"???";"Cantabria";"Mujeres";"Rendimiento"
"2018-2019";"???";"Cantabria";"Mujeres";"Rendimiento"
"2017-2018";"???";"Cantabria";"Mujeres";"Rendimiento"
"2016-2017";"???";"Cantabria";"Mujeres";"Rendimiento"
"2015-2016";"???";"Cantabria";"Mujeres";"Rendimiento"
"2022-2023";"83.84";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"81.83";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"83.65";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"87.07";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"83.04";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"82.0";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"81.84";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"81.68";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"91.97";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"90.69";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"92.36";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"93.27";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"89.72";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"88.46";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"89.31";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"89.51";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"91.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"88.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"91.06";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"92.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"88.35";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"87.38";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"89.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"90.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"92.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"93.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"90.88";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"89.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"89.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"88.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"80.84";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"80.82";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"80.7";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"85.14";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"80.47";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"78.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"77.73";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"78.26";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"78.06";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"77.62";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"77.82";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"81.62";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"77.1";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"74.56";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"72.65";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"75.13";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"72.59";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"68.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"72.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"78.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"70.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"74.59";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"72.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
