"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"90.7";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"91.59";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"95.53";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.11";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"89.82";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"89.12";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"88.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"90.71";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"87.07";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"85.53";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"92.22";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"89.17";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"77.69";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"79.26";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"81.85";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"80.0";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"86.81";"Deportes";"Mujeres";"Exito"
"2021-2022";"83.76";"Deportes";"Mujeres";"Exito"
"2020-2021";"91.65";"Deportes";"Mujeres";"Exito"
"2019-2020";"89.17";"Deportes";"Mujeres";"Exito"
"2018-2019";"77.73";"Deportes";"Mujeres";"Exito"
"2017-2018";"79.26";"Deportes";"Mujeres";"Exito"
"2016-2017";"81.85";"Deportes";"Mujeres";"Exito"
"2015-2016";"80.0";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Internacional Isabel I de Castilla";"Mujeres";"Evaluacion"
"2021-2022";"???";"Internacional Isabel I de Castilla";"Mujeres";"Evaluacion"
"2020-2021";"???";"Internacional Isabel I de Castilla";"Mujeres";"Evaluacion"
"2019-2020";"???";"Internacional Isabel I de Castilla";"Mujeres";"Evaluacion"
"2018-2019";"???";"Internacional Isabel I de Castilla";"Mujeres";"Evaluacion"
"2017-2018";"???";"Internacional Isabel I de Castilla";"Mujeres";"Evaluacion"
"2016-2017";"???";"Internacional Isabel I de Castilla";"Mujeres";"Evaluacion"
"2015-2016";"???";"Internacional Isabel I de Castilla";"Mujeres";"Evaluacion"
"2022-2023";"86.85";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"83.98";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"89.77";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"89.62";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"89.44";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"89.68";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"91.51";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"92.53";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"88.17";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"88.78";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"92.25";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"93.99";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"92.96";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"93.15";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"93.89";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"93.95";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"85.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"90.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"92.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"95.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"93.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"94.78";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"96.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"95.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"91.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"85.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"91.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"91.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"92.48";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"92.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"92.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"93.31";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"87.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"85.15";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"89.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"89.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"90.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"85.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"91.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"92.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"86.33";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"85.43";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"90.85";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"90.35";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"90.87";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"86.76";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"90.77";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"91.72";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"91.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"84.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"87.12";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"86.11";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"88.72";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"84.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"92.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"93.48";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"84.55";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"77.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"88.12";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"85.4";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"86.42";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"87.87";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"90.41";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"96.69";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"81.52";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"69.02";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"83.8";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"81.55";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"82.17";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"87.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"89.11";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"97.51";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"85.86";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"80.82";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.44";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"88.48";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"89.65";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"87.99";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"91.85";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"95.96";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
