"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"99.53";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"100.0";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"97.77";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Informática";"Hombres";"Evaluacion"
"2021-2022";"99.53";"Informática";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Informática";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Informática";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Informática";"Hombres";"Evaluacion"
"2017-2018";"100.0";"Informática";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Informática";"Hombres";"Evaluacion"
"2015-2016";"97.77";"Informática";"Hombres";"Evaluacion"
"2022-2023";"99.75";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"99.96";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"99.98";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"99.68";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"99.61";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"99.82";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"97.96";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"99.75";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"99.96";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"99.98";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"99.68";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"99.61";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"99.82";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"97.96";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"99.05";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"99.57";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"98.4";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"99.05";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"99.57";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"98.4";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"94.95";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"96.42";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"99.04";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"99.58";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"97.84";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"97.17";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"97.24";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"94.95";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"96.42";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"99.04";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"99.58";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"97.84";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"97.17";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"97.24";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Mondragón Unibertsitatea";"Mujeres";"Rendimiento"
"2021-2022";"???";"Mondragón Unibertsitatea";"Mujeres";"Rendimiento"
"2020-2021";"???";"Mondragón Unibertsitatea";"Mujeres";"Rendimiento"
"2019-2020";"???";"Mondragón Unibertsitatea";"Mujeres";"Rendimiento"
"2018-2019";"???";"Mondragón Unibertsitatea";"Mujeres";"Rendimiento"
"2017-2018";"???";"Mondragón Unibertsitatea";"Mujeres";"Rendimiento"
"2016-2017";"???";"Mondragón Unibertsitatea";"Mujeres";"Rendimiento"
"2015-2016";"???";"Mondragón Unibertsitatea";"Mujeres";"Rendimiento"
"2022-2023";"91.18";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"88.24";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"91.71";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"92.66";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"91.41";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"91.72";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"92.44";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"92.03";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"97.79";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"96.66";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.69";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"96.8";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"97.46";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"97.19";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"96.39";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"96.41";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"97.31";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"95.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"97.35";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"94.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"97.78";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"98.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"96.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"96.77";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"98.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"97.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"98.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"97.17";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"96.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"96.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"96.07";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"96.93";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"95.93";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"97.38";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"99.48";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"98.05";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"97.23";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"97.82";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"96.65";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"96.66";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"94.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"97.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"99.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"98.05";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"97.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"97.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"96.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"97.64";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"99.62";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"82.83";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"76.54";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"82.1";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"85.13";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"82.23";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"82.24";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
