"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"76.68";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"78.29";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"82.04";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"84.74";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.13";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"73.57";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"73.07";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"68.99";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"85.59";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"86.93";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"83.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"87.43";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"85.74";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"78.65";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"81.51";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"71.39";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"78.17";"Artes";"Hombres";"Rendimiento"
"2021-2022";"77.75";"Artes";"Hombres";"Rendimiento"
"2020-2021";"84.69";"Artes";"Hombres";"Rendimiento"
"2019-2020";"85.07";"Artes";"Hombres";"Rendimiento"
"2018-2019";"76.14";"Artes";"Hombres";"Rendimiento"
"2017-2018";"69.96";"Artes";"Hombres";"Rendimiento"
"2016-2017";"70.14";"Artes";"Hombres";"Rendimiento"
"2015-2016";"68.88";"Artes";"Hombres";"Rendimiento"
"2022-2023";"72.84";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"78.63";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"61.77";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"65.91";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"76.31";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"77.98";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"70.93";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"74.81";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"68.65";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"66.73";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"85.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"85.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"88.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"87.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"74.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"75.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"75.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"76.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"80.51";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"79.27";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"83.55";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"80.8";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"66.4";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"63.51";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"63.14";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"72.13";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"62.65";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"89.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"88.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"92.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"91.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"80.03";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"85.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"83.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"82.28";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"76.75";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"76.58";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"83.18";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"87.44";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"67.48";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"63.81";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"67.32";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"69.22";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"78.92";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"77.46";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"86.64";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"84.18";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"74.94";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"74.39";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"70.8";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"68.7";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"77.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"77.08";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"86.07";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"82.3";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"73.8";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"71.24";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"68.19";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"67.1";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"78.48";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"75.06";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"84.66";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"85.61";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"73.96";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"75.52";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"62.14";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"57.06";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"80.22";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"78.97";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"88.06";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"85.04";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"76.24";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"76.86";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"74.94";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"72.27";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"58.37";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"51.86";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"45.93";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"35.58";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"66.37";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"66.67";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"52.22";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"46.01";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"45.93";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"35.58";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"70.53";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"72.34";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"71.36";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"75.61";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"68.13";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"71.67";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"69.87";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"65.19";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"70.53";"Informática";"Hombres";"Rendimiento"
"2021-2022";"72.34";"Informática";"Hombres";"Rendimiento"
"2020-2021";"71.36";"Informática";"Hombres";"Rendimiento"
"2019-2020";"75.61";"Informática";"Hombres";"Rendimiento"
"2018-2019";"68.13";"Informática";"Hombres";"Rendimiento"
"2017-2018";"71.67";"Informática";"Hombres";"Rendimiento"
"2016-2017";"69.87";"Informática";"Hombres";"Rendimiento"
"2015-2016";"65.19";"Informática";"Hombres";"Rendimiento"
"2022-2023";"76.96";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"78.51";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"80.93";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"77.21";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"68.65";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"65.77";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"63.05";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"53.46";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"76.96";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"78.51";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"80.93";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"77.21";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"68.65";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"65.77";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"63.05";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"53.46";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"79.15";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"89.63";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"92.49";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"94.93";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"79.05";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"69.32";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"67.86";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"72.16";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"84.12";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"89.63";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"92.49";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"94.93";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"79.05";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"69.32";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"67.86";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"72.16";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"61.22";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"60.08";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"64.08";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Internacional de La Rioja";"Hombres";"Exito"
"2021-2022";"???";"Internacional de La Rioja";"Hombres";"Exito"
