"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"92.71";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"92.67";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.55";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"93.84";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"93.77";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"94.32";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"94.5";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"93.62";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"92.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"96.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"96.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"95.2";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"95.6";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"92.58";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"90.83";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"92.21";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"92.51";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"93.09";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"93.22";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"93.07";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"92.92";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"96.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"94.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"95.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"95.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"95.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.71";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.42";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.95";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"98.51";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"95.5";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.37";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"96.43";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"96.55";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"85.24";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"78.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"87.2";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"94.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"85.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"80.53";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"81.84";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"82.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"95.88";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"96.01";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"95.92";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"95.94";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"95.25";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"94.7";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"95.75";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"95.04";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"83.78";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"83.54";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"85.52";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"90.41";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"82.01";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"80.78";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"81.83";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"83.66";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"88.07";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"88.18";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"88.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"92.48";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"85.24";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"85.06";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"84.01";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"85.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"95.69";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"96.02";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"96.94";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"96.49";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"94.39";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"94.16";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"95.48";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"98.9";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"75.01";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"74.65";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"78.54";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"86.01";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"74.88";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"71.26";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"74.2";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"74.88";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"90.38";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"91.24";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"92.06";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"94.41";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"93.13";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"91.96";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"91.42";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"89.64";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"92.22";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"92.15";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"93.48";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"96.26";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"93.59";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"91.92";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"91.87";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"90.57";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"81.37";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"86.15";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"84.03";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"82.61";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"89.86";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"92.31";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"87.36";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"81.67";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"80.95";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"85.62";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"89.08";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"86.47";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"88.32";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"88.62";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"84.69";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"81.67";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"80.95";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"85.62";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"89.08";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"86.47";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"88.32";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"88.62";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"84.69";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"86.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"86.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"80.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"85.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"87.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"87.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"88.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"83.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"86.51";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"86.18";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"80.41";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"85.86";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"87.33";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"87.34";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"88.01";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"83.79";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"96.04";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"95.49";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"96.42";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.14";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"96.11";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"96.46";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"95.84";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"94.94";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"96.13";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"96.52";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"97.68";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"98.08";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"96.4";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"96.06";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"95.88";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"95.59";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"96.0";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"95.02";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"95.81";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"96.7";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"95.96";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"95.83";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"94.63";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
