"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"95.42";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"99.0";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.37";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.83";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"99.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"92.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"95.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"99.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"95.89";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"94.47";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.79";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"94.84";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"92.6";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"90.05";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"91.99";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.04";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"96.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"97.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"96.94";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"97.11";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"90.07";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"90.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"90.4";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"96.05";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"92.39";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"89.82";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"94.4";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"89.43";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"91.2";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"94.54";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"93.08";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"96.25";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"93.21";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"94.33";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"89.82";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"87.81";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"88.24";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"92.28";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"96.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"96.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"94.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"95.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"94.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"93.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.81";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.41";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.22";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"97.57";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"96.36";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.12";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"97.52";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"97.01";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"97.7";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"95.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"97.08";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"95.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"90.8";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"93.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"92.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"92.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"96.91";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"95.81";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"94.82";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"95.06";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"93.46";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"94.99";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"89.41";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"90.85";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"95.88";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"94.95";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"95.63";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.69";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"94.01";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"93.33";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"93.43";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.97";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.58";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"95.02";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"94.72";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"94.64";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"92.1";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"93.52";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"93.39";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"94.4";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"97.24";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"95.1";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"96.1";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"96.23";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"95.01";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"93.36";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"94.01";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"93.8";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"94.54";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"94.68";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"96.49";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"96.36";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"95.44";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"93.02";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"92.53";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.7";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"98.8";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"97.74";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"98.63";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"99.26";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"98.75";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"94.98";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"94.89";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"95.86";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"98.91";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"97.44";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"98.95";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"99.0";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"98.54";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"94.54";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"94.89";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"95.86";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"98.79";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"98.91";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"98.17";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"98.15";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"99.21";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"93.78";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"96.5";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"97.01";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"95.31";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"96.43";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"89.5";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"93.78";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"96.5";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"97.01";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"95.31";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"96.43";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"89.5";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"92.26";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"89.86";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"90.19";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"91.55";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"91.59";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"89.27";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"91.27";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"92.5";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"94.31";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"96.51";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"96.59";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"95.64";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"94.97";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"93.66";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"95.5";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"96.56";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"91.31";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"85.42";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"85.32";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"87.59";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"88.79";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"85.95";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"88.5";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"90.56";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"98.65";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"99.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"98.65";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"99.79";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"98.86";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"98.7";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.87";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"99.31";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"99.05";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"98.29";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"98.26";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"98.57";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"99.28";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"99.15";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"99.19";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"99.57";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"99.42";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"98.78";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"98.93";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"99.1";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"99.16";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"99.11";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"98.98";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"99.38";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"98.69";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"98.16";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"98.15";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"98.4";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"98.55";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"98.32";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"98.65";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"99.12";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"98.9";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"97.97";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"97.83";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"98.26";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
