"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"95.14";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"95.59";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"96.43";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"98.15";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"95.76";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"97.68";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"97.63";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"97.95";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"95.81";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"95.81";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"98.11";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"99.05";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"93.23";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"93.5";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"92.97";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"94.23";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"93.04";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"94.53";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"96.52";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"98.17";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"94.08";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"96.11";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"96.05";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"96.72";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"93.04";"Deportes";"Mujeres";"Exito"
"2021-2022";"94.53";"Deportes";"Mujeres";"Exito"
"2020-2021";"96.52";"Deportes";"Mujeres";"Exito"
"2019-2020";"98.17";"Deportes";"Mujeres";"Exito"
"2018-2019";"94.08";"Deportes";"Mujeres";"Exito"
"2017-2018";"96.11";"Deportes";"Mujeres";"Exito"
"2016-2017";"96.05";"Deportes";"Mujeres";"Exito"
"2015-2016";"96.72";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Pablo de Olavide";"Mujeres";"Evaluacion"
"2021-2022";"???";"Pablo de Olavide";"Mujeres";"Evaluacion"
"2020-2021";"???";"Pablo de Olavide";"Mujeres";"Evaluacion"
"2019-2020";"???";"Pablo de Olavide";"Mujeres";"Evaluacion"
"2018-2019";"???";"Pablo de Olavide";"Mujeres";"Evaluacion"
"2017-2018";"???";"Pablo de Olavide";"Mujeres";"Evaluacion"
"2016-2017";"???";"Pablo de Olavide";"Mujeres";"Evaluacion"
"2015-2016";"???";"Pablo de Olavide";"Mujeres";"Evaluacion"
"2022-2023";"94.33";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"92.68";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"95.35";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"96.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"93.87";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"93.71";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"93.88";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"94.0";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.88";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.58";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.25";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.22";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.66";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.74";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.9";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.94";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"97.88";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"97.58";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"98.25";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"97.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"97.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"96.74";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"97.9";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"97.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"94.26";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"93.23";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"96.11";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"95.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"96.08";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"95.04";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"93.25";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"94.35";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"94.4";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"96.66";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"96.93";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"94.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"95.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"95.08";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"93.09";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"96.97";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"96.08";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"96.41";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"95.2";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"93.35";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"94.73";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"91.49";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"93.11";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.71";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"94.43";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"95.47";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"94.21";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"92.47";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.57";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"93.86";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"91.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"94.81";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"94.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"93.15";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"92.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"93.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"93.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"80.42";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"75.29";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"81.53";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"86.07";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"84.41";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"79.24";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"82.71";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"81.19";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"94.69";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"92.73";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"95.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"95.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"93.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"93.77";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"94.69";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"93.94";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"98.21";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"93.0";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"98.93";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"94.97";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"94.51";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"95.07";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"96.88";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"92.14";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"90.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"93.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.96";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"91.63";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"92.12";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"92.28";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"92.05";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"92.56";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"90.14";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"94.4";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"95.92";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"91.96";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"91.18";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"91.29";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"91.89";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"85.31";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"82.82";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"85.99";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"91.98";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"86.52";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"87.05";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"82.63";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"82.87";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"92.54";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"91.63";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"94.06";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"96.59";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"92.07";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"93.0";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"93.79";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.27";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"94.68";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"93.58";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"95.13";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"96.16";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"92.96";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"91.74";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"92.71";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"92.55";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"94.68";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"93.58";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"95.13";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"96.16";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"92.96";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"91.74";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"92.71";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"92.55";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"83.0";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"68.06";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"80.86";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"85.71";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"82.88";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"83.0";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"68.06";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"80.86";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"85.71";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"82.88";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
