"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"94.11";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"96.41";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"98.05";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"95.62";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"92.92";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"91.82";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"91.35";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"91.68";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"86.8";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"86.99";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"86.76";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"85.2";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"90.46";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"90.25";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"90.43";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"92.95";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"86.77";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"85.56";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"85.92";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"85.62";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"90.46";"Informática";"Hombres";"Evaluacion"
"2021-2022";"90.25";"Informática";"Hombres";"Evaluacion"
"2020-2021";"90.43";"Informática";"Hombres";"Evaluacion"
"2019-2020";"92.95";"Informática";"Hombres";"Evaluacion"
"2018-2019";"86.77";"Informática";"Hombres";"Evaluacion"
"2017-2018";"85.56";"Informática";"Hombres";"Evaluacion"
"2016-2017";"85.92";"Informática";"Hombres";"Evaluacion"
"2015-2016";"85.62";"Informática";"Hombres";"Evaluacion"
"2022-2023";"85.03";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"83.71";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"84.29";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.06";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"85.55";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"86.29";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"87.2";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"88.49";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"86.25";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"85.1";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"85.62";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"90.09";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"87.07";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"87.99";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"88.89";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"89.95";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"80.29";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"78.26";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"79.17";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"85.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"80.07";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"80.73";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"82.16";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"84.41";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"73.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"74.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"75.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"85.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"79.14";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"80.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"80.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"79.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"73.48";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"74.82";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"75.45";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"85.53";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"79.14";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"80.43";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"80.06";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"79.82";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.25";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"95.86";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.06";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"95.56";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.87";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"95.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"94.22";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"97.32";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"96.25";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"95.86";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"95.06";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"95.56";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"95.87";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"95.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"94.22";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"97.32";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"93.44";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"93.54";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"93.03";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.11";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"93.54";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"94.21";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"94.59";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"92.99";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"93.48";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"93.86";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"92.91";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"95.03";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"93.96";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"94.21";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"94.59";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"92.99";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"93.2";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"91.43";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"93.98";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.94";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"88.73";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Politécnica de Madrid";"Mujeres";"Rendimiento"
"2021-2022";"???";"Politécnica de Madrid";"Mujeres";"Rendimiento"
"2020-2021";"???";"Politécnica de Madrid";"Mujeres";"Rendimiento"
"2019-2020";"???";"Politécnica de Madrid";"Mujeres";"Rendimiento"
"2018-2019";"???";"Politécnica de Madrid";"Mujeres";"Rendimiento"
"2017-2018";"???";"Politécnica de Madrid";"Mujeres";"Rendimiento"
"2016-2017";"???";"Politécnica de Madrid";"Mujeres";"Rendimiento"
"2015-2016";"???";"Politécnica de Madrid";"Mujeres";"Rendimiento"
"2022-2023";"71.44";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"71.06";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"72.7";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"80.69";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"73.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"73.37";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"73.73";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"74.83";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"94.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"92.85";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"92.07";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"92.19";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"88.19";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"87.2";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"90.02";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"90.38";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"94.74";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"92.84";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"92.07";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"92.19";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"88.19";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"87.2";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"90.02";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"90.38";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
