"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"96.85";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"96.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"93.07";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"92.38";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.37";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"93.07";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"92.38";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.37";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"92.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"94.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"94.74";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"92.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"89.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"92.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"91.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"92.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"98.49";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.94";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"99.0";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"98.67";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"87.92";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"89.69";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"94.33";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"91.01";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"89.04";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"94.12";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"90.63";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"92.21";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"86.56";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"92.33";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"90.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"91.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"89.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"89.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"91.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"93.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"95.31";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"95.19";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"95.6";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"95.92";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"95.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.47";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"96.09";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"96.51";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"95.28";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"95.92";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"96.02";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"95.85";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"96.07";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"96.49";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"95.19";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"92.14";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"94.94";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"94.63";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"94.78";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.13";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"94.47";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.41";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"97.71";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"94.27";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"94.59";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"92.77";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"93.27";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"85.37";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.81";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"98.71";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"97.31";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"92.64";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"83.85";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"84.11";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"87.46";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"95.47";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"95.45";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"90.67";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"92.36";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"91.98";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"91.43";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"93.24";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"92.07";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"92.55";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"90.7";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"91.23";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"92.36";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"91.98";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"91.43";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"93.24";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"92.07";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"92.55";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"90.7";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"91.23";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"91.72";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"91.9";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"93.06";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"94.27";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"89.34";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"89.83";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"91.04";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"91.27";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"91.72";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"91.9";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"93.06";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"94.27";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"89.34";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"89.83";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"91.04";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"91.27";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"88.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"91.02";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"89.63";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"89.32";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"90.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"92.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"89.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"89.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"88.58";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"91.02";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"89.63";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"89.32";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"90.34";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"92.23";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"89.55";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"89.29";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"96.59";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"96.77";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"97.33";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.19";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"97.43";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.29";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"97.27";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"97.17";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"97.2";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"97.34";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"95.52";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"99.77";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"97.21";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"96.93";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"99.12";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"98.92";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"99.24";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"99.04";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"98.81";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"99.37";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"97.9";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"98.51";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"96.99";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"98.19";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"98.96";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"98.34";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"98.12";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"99.06";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"94.84";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"95.22";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"96.11";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"94.35";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"94.56";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"94.82";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2016-2017";"95.26";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2015-2016";"94.03";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Mujeres";"Evaluacion"
"2022-2023";"..";"Deportes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Deportes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Deportes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Deportes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Deportes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Deportes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Deportes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Deportes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Evaluacion"
