"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Jaén";"Mujeres";"Evaluacion"
"2021-2022";"???";"Jaén";"Mujeres";"Evaluacion"
"2020-2021";"???";"Jaén";"Mujeres";"Evaluacion"
"2019-2020";"???";"Jaén";"Mujeres";"Evaluacion"
"2018-2019";"???";"Jaén";"Mujeres";"Evaluacion"
"2017-2018";"???";"Jaén";"Mujeres";"Evaluacion"
"2016-2017";"???";"Jaén";"Mujeres";"Evaluacion"
"2015-2016";"???";"Jaén";"Mujeres";"Evaluacion"
"2022-2023";"93.82";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"93.25";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.0";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.48";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"93.09";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"93.54";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"94.07";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"94.14";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"98.16";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.84";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.42";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.12";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.34";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"97.55";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.56";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.5";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.55";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.68";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.73";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"99.29";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"99.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"98.92";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"98.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"98.96";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"99.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"98.84";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"99.83";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"93.05";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"90.6";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"87.91";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"91.06";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"89.12";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"89.35";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"91.47";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"91.02";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"94.11";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"88.79";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"91.19";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"88.87";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"84.3";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"87.75";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"88.12";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"91.4";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"94.0";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"92.95";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"87.88";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"90.95";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"90.53";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"91.27";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"93.74";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"90.4";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"89.87";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"85.89";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"85.61";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"92.68";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"88.59";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"85.78";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"87.7";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"93.01";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"94.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"94.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"95.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"96.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"95.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"95.5";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"94.53";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.27";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"97.25";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"94.43";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"95.53";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"96.21";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"95.72";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"88.37";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"86.96";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"89.04";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.82";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"88.73";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"89.17";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"90.59";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"91.22";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"89.29";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"88.13";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"90.43";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"92.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"89.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"88.08";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"89.75";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"91.28";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"88.24";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"87.8";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"90.58";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"91.58";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"88.59";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"87.87";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"87.09";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"87.36";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"87.5";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"85.81";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"87.6";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.82";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"88.17";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"90.45";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"92.06";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"91.87";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"90.03";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"89.78";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"88.8";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"92.37";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"87.78";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"88.51";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"89.51";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"88.74";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"90.04";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"89.87";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"90.25";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"94.8";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"89.85";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"90.58";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"91.6";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"91.2";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"90.01";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"89.63";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"86.44";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"88.29";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"84.13";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"84.52";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"85.85";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"83.93";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"91.02";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"87.06";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"82.52";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"87.95";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"83.79";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"83.8";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"85.48";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"81.48";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"91.02";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"87.06";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"82.52";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"87.95";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"83.79";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"83.8";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"85.48";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"81.48";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"78.4";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"78.15";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"77.31";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"84.31";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"79.42";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"82.57";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"82.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"84.41";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"78.34";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"78.75";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"77.86";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"84.36";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"79.76";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"83.66";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"83.26";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"84.98";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"78.84";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"72.82";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"73.39";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"83.91";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"77.02";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"75.99";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"81.48";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"82.11";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"97.4";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"97.09";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.34";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"98.19";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"97.6";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.87";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"98.17";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"98.07";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"99.76";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"98.45";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
