"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"87.4";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"88.17";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"89.6";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"89.4";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"90.88";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"93.85";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"98.28";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.58";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"96.8";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"98.18";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"98.67";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"98.67";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"90.88";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"93.85";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"98.28";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"98.58";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"96.8";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"98.18";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"98.67";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"98.67";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"80.24";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"76.55";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"89.44";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"91.68";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"92.49";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"89.59";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"95.23";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"91.8";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"73.57";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"76.55";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"89.44";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"91.68";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"92.49";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"89.59";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"95.23";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"91.8";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"89.73";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Politècnica de València";"Mujeres";"Rendimiento"
"2021-2022";"???";"Politècnica de València";"Mujeres";"Rendimiento"
"2020-2021";"???";"Politècnica de València";"Mujeres";"Rendimiento"
"2019-2020";"???";"Politècnica de València";"Mujeres";"Rendimiento"
"2018-2019";"???";"Politècnica de València";"Mujeres";"Rendimiento"
"2017-2018";"???";"Politècnica de València";"Mujeres";"Rendimiento"
"2016-2017";"???";"Politècnica de València";"Mujeres";"Rendimiento"
"2015-2016";"???";"Politècnica de València";"Mujeres";"Rendimiento"
"2022-2023";"77.63";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"79.3";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"87.72";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"90.96";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"87.41";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"87.19";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"87.47";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"87.16";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"86.37";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"88.63";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"95.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"96.14";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"95.22";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"94.2";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"94.36";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"95.12";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"90.39";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"92.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"97.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"97.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"96.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"95.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"96.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"96.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"84.92";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"87.17";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"95.01";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"95.72";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"94.76";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"93.88";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"93.88";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"94.95";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"77.17";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"78.21";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"86.68";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"88.49";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"84.7";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"84.8";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"87.73";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"84.88";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"77.17";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"78.21";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"86.68";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"88.49";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"84.7";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"84.8";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"87.73";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"84.88";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"..";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"..";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"..";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"..";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"..";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"..";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"..";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"..";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"85.15";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"86.8";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"93.65";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"96.58";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"94.29";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"94.45";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"93.84";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"93.79";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"84.63";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"85.62";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"93.66";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2019-2020";"96.61";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2018-2019";"94.11";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2017-2018";"94.45";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2016-2017";"93.84";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2015-2016";"93.79";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2022-2023";"83.31";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2021-2022";"87.29";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2022-2023";"87.51";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
"2021-2022";"91.42";"Matemáticas y Estadística";"Mujeres";"Rendimiento"
