"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"92.68";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"89.91";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"95.51";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"94.42";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"93.1";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"97.03";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"95.59";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"94.85";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"92.68";"Deportes";"Mujeres";"Exito"
"2021-2022";"89.91";"Deportes";"Mujeres";"Exito"
"2020-2021";"95.51";"Deportes";"Mujeres";"Exito"
"2019-2020";"94.42";"Deportes";"Mujeres";"Exito"
"2018-2019";"93.1";"Deportes";"Mujeres";"Exito"
"2017-2018";"96.94";"Deportes";"Mujeres";"Exito"
"2016-2017";"95.14";"Deportes";"Mujeres";"Exito"
"2015-2016";"94.82";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Vic-Central de Catalunya";"Mujeres";"Evaluacion"
"2021-2022";"???";"Vic-Central de Catalunya";"Mujeres";"Evaluacion"
"2020-2021";"???";"Vic-Central de Catalunya";"Mujeres";"Evaluacion"
"2019-2020";"???";"Vic-Central de Catalunya";"Mujeres";"Evaluacion"
"2018-2019";"???";"Vic-Central de Catalunya";"Mujeres";"Evaluacion"
"2017-2018";"???";"Vic-Central de Catalunya";"Mujeres";"Evaluacion"
"2016-2017";"???";"Vic-Central de Catalunya";"Mujeres";"Evaluacion"
"2015-2016";"???";"Vic-Central de Catalunya";"Mujeres";"Evaluacion"
"2022-2023";"97.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"97.2";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.85";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"97.31";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.98";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"96.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"97.28";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.97";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"98.56";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.7";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.2";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"98.65";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"98.2";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.0";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"98.7";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"99.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"99.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"99.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"96.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"98.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"99.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"98.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"98.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"98.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"99.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"93.99";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"97.62";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"97.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"96.76";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"97.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"98.21";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"96.51";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"99.05";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"94.81";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"93.82";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"95.6";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"95.78";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"93.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"92.94";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"93.15";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"93.25";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"99.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"99.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"99.26";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"97.93";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"97.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"98.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"97.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"96.71";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"95.45";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"96.36";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"95.46";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"95.6";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"95.26";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"94.4";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"92.3";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"90.34";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"90.55";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"93.97";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"89.46";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"87.17";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"87.92";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"93.02";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.74";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"97.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"98.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"97.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"97.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"97.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"96.97";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"98.1";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.86";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"98.75";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"99.11";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"98.41";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.31";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"97.5";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"97.37";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"98.18";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"99.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"94.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"99.15";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"93.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"94.12";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"95.5";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"98.12";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"98.3";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"96.07";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"97.05";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"97.23";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"95.92";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"97.06";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"97.63";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.73";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.51";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.23";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"96.1";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"95.03";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"95.89";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"95.45";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"97.48";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"97.36";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"94.31";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"94.1";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"91.88";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"92.09";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"97.74";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"98.22";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"97.94";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"98.28";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"96.72";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"96.58";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"95.77";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"97.04";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"96.37";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"98.41";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"96.36";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"88.06";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.15";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"97.57";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"98.6";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.3";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"97.5";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"97.79";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"95.38";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"96.33";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.15";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"97.57";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"98.6";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.3";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"97.5";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"97.79";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"95.38";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"96.33";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"96.64";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"99.16";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"97.28";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"96.64";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"99.16";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"97.28";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
