"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"95.8";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"92.02";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"94.68";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"99.02";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"96.88";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"95.88";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"98.47";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"98.92";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"97.53";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"95.87";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"95.25";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"96.61";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"95.91";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"97.05";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"97.83";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"98.3";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"97.16";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"96.47";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"95.5";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"94.04";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"94.41";"Deportes";"Mujeres";"Exito"
"2021-2022";"96.72";"Deportes";"Mujeres";"Exito"
"2020-2021";"97.73";"Deportes";"Mujeres";"Exito"
"2019-2020";"98.64";"Deportes";"Mujeres";"Exito"
"2018-2019";"96.27";"Deportes";"Mujeres";"Exito"
"2017-2018";"96.94";"Deportes";"Mujeres";"Exito"
"2016-2017";"99.21";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"96.63";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"97.19";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"97.86";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"98.2";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"97.4";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"96.36";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"94.9";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"93.61";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Deusto";"Mujeres";"Evaluacion"
"2021-2022";"???";"Deusto";"Mujeres";"Evaluacion"
"2020-2021";"???";"Deusto";"Mujeres";"Evaluacion"
"2019-2020";"???";"Deusto";"Mujeres";"Evaluacion"
"2018-2019";"???";"Deusto";"Mujeres";"Evaluacion"
"2017-2018";"???";"Deusto";"Mujeres";"Evaluacion"
"2016-2017";"???";"Deusto";"Mujeres";"Evaluacion"
"2015-2016";"???";"Deusto";"Mujeres";"Evaluacion"
"2022-2023";"99.42";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"99.19";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"99.44";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"99.42";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"99.05";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"99.03";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"98.59";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"98.77";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"99.78";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"99.49";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"99.6";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"99.61";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"99.52";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"99.51";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"98.99";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"98.89";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"99.77";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"99.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"99.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"99.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"99.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"99.06";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"98.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"99.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"99.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"99.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"99.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"99.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"99.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"99.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"98.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"99.79";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"99.57";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"99.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"99.39";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"99.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"99.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"98.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"98.68";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"98.98";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"98.37";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"98.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"98.84";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"97.61";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"97.38";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"97.01";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"97.34";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"98.44";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"98.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"99.33";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"98.9";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"98.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"97.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"99.05";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"98.34";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"98.65";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"98.62";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"97.25";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"97.2";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"96.52";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"97.34";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"99.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"99.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"99.41";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"99.41";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"99.35";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"99.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"99.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"99.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"99.81";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"99.76";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"99.61";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"99.6";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"99.51";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"99.81";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"99.26";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"99.46";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"98.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"98.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"98.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"98.66";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"98.66";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"98.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"99.5";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"99.19";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"99.42";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"99.21";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"99.66";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"99.54";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"99.18";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"99.29";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"98.89";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"99.44";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"99.78";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"99.18";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"99.76";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"99.92";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"99.66";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"99.64";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"99.38";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"99.75";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"99.2";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"99.23";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"99.6";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"99.32";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"98.91";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"99.08";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"98.61";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"99.27";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"99.42";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"99.42";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"97.39";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"96.41";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"98.41";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"99.72";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"97.89";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"98.61";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"97.45";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"95.77";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"97.39";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"96.41";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"98.41";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"99.72";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"97.89";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"98.61";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"97.45";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"95.77";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"98.29";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"98.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"99.16";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"99.28";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"98.67";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"97.78";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"97.06";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"98.15";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"98.29";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"98.94";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"99.16";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"99.28";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"98.67";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"97.78";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"97.06";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"98.15";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
