"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"77.63";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"78.9";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"94.16";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.86";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"98.27";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"95.85";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"96.16";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"96.37";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"96.23";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.31";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"94.29";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"96.08";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.06";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.05";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"96.11";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"97.2";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"96.91";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"94.21";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"94.07";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"95.71";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"98.39";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"95.73";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"96.19";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"95.87";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"95.81";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"86.7";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"87.49";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"91.05";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"95.76";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"89.41";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"87.22";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"85.67";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"87.04";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"92.52";"Deportes";"Mujeres";"Exito"
"2021-2022";"92.21";"Deportes";"Mujeres";"Exito"
"2020-2021";"95.63";"Deportes";"Mujeres";"Exito"
"2019-2020";"97.13";"Deportes";"Mujeres";"Exito"
"2018-2019";"92.71";"Deportes";"Mujeres";"Exito"
"2017-2018";"89.89";"Deportes";"Mujeres";"Exito"
"2016-2017";"86.6";"Deportes";"Mujeres";"Exito"
"2015-2016";"89.07";"Deportes";"Mujeres";"Exito"
"2022-2023";"83.83";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"83.26";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"88.51";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"96.85";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"87.64";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"84.62";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"85.71";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"86.35";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"76.63";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"83.97";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"81.63";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"87.95";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"83.24";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"85.82";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"82.83";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"82.31";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"A Coruña";"Mujeres";"Evaluacion"
"2021-2022";"???";"A Coruña";"Mujeres";"Evaluacion"
"2020-2021";"???";"A Coruña";"Mujeres";"Evaluacion"
"2019-2020";"???";"A Coruña";"Mujeres";"Evaluacion"
"2018-2019";"???";"A Coruña";"Mujeres";"Evaluacion"
"2017-2018";"???";"A Coruña";"Mujeres";"Evaluacion"
"2016-2017";"???";"A Coruña";"Mujeres";"Evaluacion"
"2015-2016";"???";"A Coruña";"Mujeres";"Evaluacion"
"2022-2023";"91.63";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"90.79";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"91.35";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"92.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"89.76";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"89.21";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"89.49";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"90.05";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"96.58";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.98";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.07";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"96.52";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"95.39";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"95.46";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.25";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"95.79";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.68";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"95.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"96.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.17";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"98.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.58";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"96.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"95.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"95.47";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"95.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"96.07";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"94.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"94.83";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"95.06";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"95.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"94.8";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"94.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"92.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"93.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"91.4";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"88.36";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"89.46";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"91.77";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"89.55";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"85.31";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"87.36";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"87.82";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"94.13";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"93.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"94.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"93.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"94.21";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"88.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"89.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"90.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"89.55";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"85.31";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"86.92";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"90.66";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"87.57";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"84.02";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"85.39";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"86.12";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"82.99";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"96.61";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"89.53";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"87.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"89.55";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"89.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"90.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"84.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"85.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"84.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"86.55";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"86.07";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"85.24";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"88.46";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"89.16";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"84.32";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"86.78";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"84.61";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"88.76";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"88.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"92.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"92.44";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"91.22";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"84.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"83.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"86.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"85.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"87.24";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"89.35";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"74.93";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"77.06";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"90.8";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"90.37";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.87";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"91.65";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"89.17";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"88.86";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"89.85";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"89.46";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"90.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"89.72";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"90.63";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"90.75";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"86.5";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"86.67";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"88.92";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"88.07";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"90.92";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"92.06";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"91.45";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"93.96";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"92.44";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.78";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"91.09";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"91.41";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"90.56";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"90.35";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"91.43";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"94.05";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"91.07";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"89.81";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"90.77";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"90.87";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"91.39";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"89.42";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"92.34";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"95.79";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"92.74";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"92.44";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"92.06";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"92.71";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"85.97";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"88.25";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"87.74";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"90.22";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"87.92";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"84.76";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"88.53";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"87.25";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
