"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"81.73";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"83.37";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"83.58";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"81.71";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"71.13";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"66.2";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"72.79";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"71.57";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"72.98";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"75.97";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"71.12";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"72.03";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"57.18";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"72.98";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"75.97";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"71.12";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"72.03";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"57.18";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"83.54";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"68.21";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"75.41";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"78.67";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"71.48";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"75.86";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"75.03";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"65.89";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"83.54";"Informática";"Hombres";"Evaluacion"
"2021-2022";"68.21";"Informática";"Hombres";"Evaluacion"
"2020-2021";"75.41";"Informática";"Hombres";"Evaluacion"
"2019-2020";"78.67";"Informática";"Hombres";"Evaluacion"
"2018-2019";"71.48";"Informática";"Hombres";"Evaluacion"
"2017-2018";"75.86";"Informática";"Hombres";"Evaluacion"
"2016-2017";"75.03";"Informática";"Hombres";"Evaluacion"
"2015-2016";"65.89";"Informática";"Hombres";"Evaluacion"
"2022-2023";"69.77";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"77.92";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"81.58";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"79.89";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"72.33";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"77.68";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"79.0";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"79.7";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"69.77";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"77.92";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"81.58";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"79.89";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"72.33";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"77.68";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"79.0";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"79.7";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"69.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"69.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"78.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"77.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"66.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"68.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"68.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"62.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"69.27";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"69.19";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"78.09";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"77.72";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"66.51";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"68.31";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"68.13";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"62.71";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"93.89";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"90.96";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.58";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"95.46";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"93.48";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"89.53";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"92.68";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"93.63";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"96.8";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"93.92";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.24";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"97.38";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"98.07";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"95.56";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"96.11";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"92.15";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"90.3";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"88.5";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"95.31";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"93.66";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"89.66";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"85.06";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"90.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"94.64";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"91.41";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"92.68";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"91.41";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"92.68";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Rendimiento"
"2021-2022";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Rendimiento"
"2020-2021";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Rendimiento"
"2019-2020";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Rendimiento"
"2018-2019";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Rendimiento"
"2017-2018";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Rendimiento"
"2016-2017";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Rendimiento"
"2015-2016";"???";"Católica Santa Teresa de Jesús de Ávila";"Mujeres";"Rendimiento"
"2022-2023";"85.74";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"84.39";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"87.57";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"89.74";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"77.04";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"78.05";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"77.58";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"75.04";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"89.73";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"90.57";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"91.8";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"92.59";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"77.24";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"90.99";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"91.09";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"82.84";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"91.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"91.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"91.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"91.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"78.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"92.68";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"93.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"88.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"90.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"91.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"76.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"90.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"90.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"84.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"84.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"79.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
