"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"96.34";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"93.56";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"94.41";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"100.0";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"95.2";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"90.16";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"87.61";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"96.34";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"93.56";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"94.41";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"100.0";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"95.2";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"90.16";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"87.61";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"A Distancia de Madrid";"Mujeres";"Evaluacion"
"2021-2022";"???";"A Distancia de Madrid";"Mujeres";"Evaluacion"
"2020-2021";"???";"A Distancia de Madrid";"Mujeres";"Evaluacion"
"2019-2020";"???";"A Distancia de Madrid";"Mujeres";"Evaluacion"
"2018-2019";"???";"A Distancia de Madrid";"Mujeres";"Evaluacion"
"2017-2018";"???";"A Distancia de Madrid";"Mujeres";"Evaluacion"
"2016-2017";"???";"A Distancia de Madrid";"Mujeres";"Evaluacion"
"2015-2016";"???";"A Distancia de Madrid";"Mujeres";"Evaluacion"
"2022-2023";"82.07";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"83.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"90.13";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"88.08";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"81.26";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"83.03";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"81.47";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"82.08";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"88.65";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"90.01";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"95.17";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"93.57";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"89.74";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"91.71";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"89.67";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"89.08";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"88.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"90.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"94.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"92.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"90.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"92.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"89.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"88.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"89.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"88.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"95.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"94.85";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"88.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"91.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"89.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"89.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"88.1";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"79.1";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"84.24";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"81.45";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"76.43";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"81.16";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"83.71";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"69.64";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"88.1";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"79.1";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"84.24";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"81.45";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"76.43";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"81.16";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"83.71";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"69.64";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"80.86";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"81.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"89.81";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"86.81";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"77.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"77.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"79.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"81.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"83.19";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"84.56";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"91.88";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"92.37";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"81.06";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"81.15";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"85.11";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"88.28";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"79.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"81.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"88.78";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"80.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"77.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"76.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"78.09";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"81.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"70.56";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"68.91";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"86.39";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"79.39";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"68.4";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"72.75";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"71.92";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"73.66";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"78.89";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"81.1";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"86.61";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"83.22";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"75.44";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"77.2";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"75.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"78.99";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"82.44";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"78.84";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"84.79";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"80.67";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"73.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"75.83";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"74.68";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"79.01";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"82.35";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"83.46";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"87.17";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"85.82";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"77.09";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"79.11";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"74.73";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"77.43";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"71.51";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"81.69";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"88.49";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"83.98";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"77.21";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"77.8";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"78.46";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"79.52";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"63.11";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"72.0";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"63.11";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"72.0";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"57.04";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"68.11";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"70.75";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"64.97";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"55.89";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"61.42";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"66.42";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"66.79";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
