"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Pontificia Comillas";"Mujeres";"Evaluacion"
"2021-2022";"???";"Pontificia Comillas";"Mujeres";"Evaluacion"
"2020-2021";"???";"Pontificia Comillas";"Mujeres";"Evaluacion"
"2019-2020";"???";"Pontificia Comillas";"Mujeres";"Evaluacion"
"2018-2019";"???";"Pontificia Comillas";"Mujeres";"Evaluacion"
"2017-2018";"???";"Pontificia Comillas";"Mujeres";"Evaluacion"
"2016-2017";"???";"Pontificia Comillas";"Mujeres";"Evaluacion"
"2015-2016";"???";"Pontificia Comillas";"Mujeres";"Evaluacion"
"2022-2023";"98.5";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"98.35";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"99.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"99.07";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"98.44";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"98.22";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"96.61";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"95.3";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.41";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.3";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.56";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"99.03";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.31";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"98.4";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.59";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.23";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"95.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"98.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.03";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"97.64";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"99.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"95.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"96.03";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"97.31";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"97.97";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"97.42";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"98.13";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"97.34";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"97.45";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"95.77";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"99.11";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"97.65";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"97.64";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"98.38";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"98.29";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"98.21";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"98.37";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"97.76";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"97.54";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"91.41";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"95.85";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"98.33";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"93.9";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"97.19";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"93.42";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"96.08";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"85.39";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.32";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"98.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"99.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"99.14";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"97.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"95.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"96.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"98.09";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"98.88";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"99.32";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"99.24";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"98.61";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.1";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"95.99";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"97.39";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"98.71";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"97.19";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"99.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"99.15";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"97.08";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"95.24";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"94.22";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"95.1";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"97.86";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"96.91";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"97.97";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"98.17";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"96.42";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"97.75";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"97.73";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"95.19";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"99.22";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"99.27";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"99.51";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"99.32";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"99.16";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"99.04";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.27";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"94.33";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"99.47";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"99.64";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"99.8";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"99.16";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"99.35";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"99.05";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"93.7";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"90.19";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"99.1";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"94.76";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"96.49";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"97.98";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"97.88";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"97.56";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"97.6";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"92.19";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"98.91";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"98.96";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"99.2";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"99.58";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"98.98";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"99.09";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"98.8";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"97.98";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"99.72";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"99.72";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"97.26";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"96.59";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"96.36";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"98.22";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"97.26";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"96.76";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.38";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"92.76";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"97.26";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"96.59";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"96.36";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"98.22";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"97.26";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"96.76";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"95.38";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"92.76";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"89.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"87.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"82.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"90.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"88.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"89.57";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"87.13";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"82.74";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"90.0";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"88.17";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"98.59";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"98.18";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"99.01";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"99.25";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"98.22";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.99";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"98.34";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"98.35";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
