"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Antonio de Nebrija";"Mujeres";"Evaluacion"
"2021-2022";"???";"Antonio de Nebrija";"Mujeres";"Evaluacion"
"2020-2021";"???";"Antonio de Nebrija";"Mujeres";"Evaluacion"
"2019-2020";"???";"Antonio de Nebrija";"Mujeres";"Evaluacion"
"2018-2019";"???";"Antonio de Nebrija";"Mujeres";"Evaluacion"
"2017-2018";"???";"Antonio de Nebrija";"Mujeres";"Evaluacion"
"2016-2017";"???";"Antonio de Nebrija";"Mujeres";"Evaluacion"
"2015-2016";"???";"Antonio de Nebrija";"Mujeres";"Evaluacion"
"2022-2023";"96.13";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"92.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.48";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"94.36";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"94.97";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"96.28";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"94.71";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"85.79";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"98.15";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.55";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.05";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.99";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.74";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"98.34";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"94.53";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"91.0";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"96.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"98.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"83.66";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"98.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"98.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"98.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"91.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"91.66";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"90.1";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"91.28";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"90.16";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"92.91";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"88.46";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"88.96";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"76.92";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"93.5";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"89.56";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"94.86";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"93.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"96.24";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"93.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"91.36";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"89.84";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"89.7";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"88.98";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"91.75";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"87.15";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"88.18";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"78.77";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"89.25";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"94.66";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"96.52";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"89.64";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"81.56";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"72.6";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"91.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"94.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"94.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"92.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"93.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"92.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"78.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.65";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"95.63";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.04";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"97.89";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"93.57";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.8";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"94.57";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"89.83";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"95.53";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"96.69";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"92.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"84.14";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"89.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"93.39";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"90.74";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"91.77";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"91.39";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"77.07";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"93.98";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"90.72";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"93.83";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"85.46";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"90.27";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"90.73";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"94.75";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"79.18";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"93.48";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"84.9";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"83.85";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"87.78";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"87.99";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.82";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"93.03";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"69.9";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"93.51";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"91.94";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"92.9";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"90.26";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"92.53";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"92.4";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"91.77";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"81.58";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"94.84";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"88.88";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"93.93";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"92.06";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"91.53";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"89.39";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"91.19";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"82.88";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"90.84";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"78.82";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"74.19";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"83.41";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"84.64";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"92.75";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"93.54";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"64.26";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"86.1";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"90.58";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"86.1";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"90.58";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"93.16";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"88.8";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"92.45";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"91.06";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"87.24";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"89.95";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"90.73";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"76.4";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"93.89";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"88.99";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"92.67";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"92.61";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"88.13";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"90.88";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"90.25";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"74.95";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"91.53";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"88.24";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"91.96";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"87.18";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"85.06";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"87.71";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"92.44";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"80.99";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"98.89";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"98.25";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.75";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"91.88";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"98.99";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"98.7";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"98.96";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"99.21";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"99.06";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
