"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"95.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"86.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"90.28";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"92.36";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"93.34";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"92.41";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"93.02";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"87.15";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"90.52";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"86.74";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"90.28";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"92.36";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"93.34";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"92.41";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"93.02";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"87.15";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"90.52";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"89.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"92.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"90.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"89.33";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"92.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"97.25";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"90.83";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"91.85";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"88.81";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.32";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.58";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"89.09";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"88.99";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"86.88";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"91.25";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"91.01";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"88.5";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"92.2";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"96.63";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"89.32";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"89.63";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"88.65";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"91.33";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"93.65";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"89.43";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.61";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"93.31";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"88.54";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"87.61";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"83.24";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"91.04";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"88.39";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"86.22";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"87.03";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"94.13";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"86.47";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"87.8";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"91.7";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"88.66";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"89.2";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"86.96";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"88.06";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"94.43";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"84.79";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"84.91";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"91.51";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"89.15";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"86.34";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"84.33";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"84.71";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"93.62";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"89.54";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"93.37";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"92.16";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"87.42";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"89.9";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"87.83";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"93.91";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"90.64";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"90.35";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"86.4";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"92.42";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"93.31";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"89.9";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"87.83";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"93.91";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"90.64";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"90.35";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"86.4";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"92.42";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"93.31";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"90.59";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"89.88";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"89.49";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"92.93";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"90.29";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"88.52";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"88.85";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"90.01";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"90.59";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"89.88";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"89.49";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"92.93";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"90.29";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"88.52";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"88.85";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"90.01";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"88.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"84.16";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"89.32";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"91.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"85.89";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"92.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"84.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"89.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"88.27";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"84.16";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"89.32";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"91.41";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"85.89";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"92.38";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"84.86";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"89.1";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"97.83";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"97.52";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.42";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.83";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"96.2";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.44";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"97.29";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"96.38";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"99.52";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"99.37";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"99.1";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"98.6";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"98.34";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"98.71";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"99.13";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"97.88";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"95.39";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"94.34";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"97.22";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"96.5";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"92.34";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"95.1";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2016-2017";"93.93";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2015-2016";"93.41";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2022-2023";"87.43";"Total Servicios";"Mujeres";"Evaluacion"
"2021-2022";"90.1";"Total Servicios";"Mujeres";"Evaluacion"
"2020-2021";"84.38";"Total Servicios";"Mujeres";"Evaluacion"
"2019-2020";"91.42";"Total Servicios";"Mujeres";"Evaluacion"
"2018-2019";"92.5";"Total Servicios";"Mujeres";"Evaluacion"
"2017-2018";"91.16";"Total Servicios";"Mujeres";"Evaluacion"
"2016-2017";"93.3";"Total Servicios";"Mujeres";"Evaluacion"
"2015-2016";"94.83";"Total Servicios";"Mujeres";"Evaluacion"
"2022-2023";"..";"Deportes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Deportes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Deportes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Deportes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Deportes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Deportes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Deportes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Deportes";"Mujeres";"Evaluacion"
"2022-2023";"87.43";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2021-2022";"90.1";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2020-2021";"84.38";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2019-2020";"91.42";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2018-2019";"92.5";"Turismo y Hostelería";"Mujeres";"Evaluacion"
"2017-2018";"91.16";"Turismo y Hostelería";"Mujeres";"Evaluacion"
