"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"94.36";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"94.72";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"96.38";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.84";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"91.37";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"90.19";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"89.83";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"92.15";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.68";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"91.67";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"95.53";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.11";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"89.82";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"89.12";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"88.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"90.71";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"96.6";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"96.57";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"97.1";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"98.17";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"96.3";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"94.11";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"93.94";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"95.85";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"90.97";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"90.03";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"93.71";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"93.02";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"87.11";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"88.2";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"89.0";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"90.38";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"84.72";"Deportes";"Mujeres";"Exito"
"2021-2022";"83.76";"Deportes";"Mujeres";"Exito"
"2020-2021";"91.65";"Deportes";"Mujeres";"Exito"
"2019-2020";"89.17";"Deportes";"Mujeres";"Exito"
"2018-2019";"77.73";"Deportes";"Mujeres";"Exito"
"2017-2018";"79.26";"Deportes";"Mujeres";"Exito"
"2016-2017";"81.85";"Deportes";"Mujeres";"Exito"
"2015-2016";"80.0";"Deportes";"Mujeres";"Exito"
"2022-2023";"93.23";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"90.84";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"94.05";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"94.26";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"91.12";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"91.2";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"91.19";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"93.2";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"85.88";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Universidades Privadas No Presenciales";"Mujeres";"Evaluacion"
"2021-2022";"???";"Universidades Privadas No Presenciales";"Mujeres";"Evaluacion"
"2020-2021";"???";"Universidades Privadas No Presenciales";"Mujeres";"Evaluacion"
"2019-2020";"???";"Universidades Privadas No Presenciales";"Mujeres";"Evaluacion"
"2018-2019";"???";"Universidades Privadas No Presenciales";"Mujeres";"Evaluacion"
"2017-2018";"???";"Universidades Privadas No Presenciales";"Mujeres";"Evaluacion"
"2016-2017";"???";"Universidades Privadas No Presenciales";"Mujeres";"Evaluacion"
"2015-2016";"???";"Universidades Privadas No Presenciales";"Mujeres";"Evaluacion"
"2022-2023";"88.68";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"88.57";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"91.42";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"88.97";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"85.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"85.56";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"85.59";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"85.52";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"92.49";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"92.01";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"95.07";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"93.72";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"90.64";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"90.97";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"90.76";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"90.87";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"92.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"92.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"95.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"95.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"92.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"92.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"91.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"91.66";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"93.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"92.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"96.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"94.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"90.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"91.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"91.44";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"91.6";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"90.44";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"89.97";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"92.01";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"89.79";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"86.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"85.73";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"85.67";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"86.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"84.1";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"84.97";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"87.31";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"85.64";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"81.84";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"80.87";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"81.21";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"79.67";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"87.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"89.21";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"90.05";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"88.39";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"86.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"84.91";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"84.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"82.4";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"83.08";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"80.54";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"87.27";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"84.99";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"82.06";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"76.46";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"83.75";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"78.53";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"80.06";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"81.85";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"83.13";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"82.27";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"78.05";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"77.56";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"81.08";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"80.23";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"80.68";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"82.11";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"85.07";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"83.15";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"77.49";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"78.85";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"78.14";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"77.63";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"88.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"88.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"90.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"87.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"82.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"82.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"82.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"82.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"88.0";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"88.35";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"90.45";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"86.96";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"82.57";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"82.46";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"82.65";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"81.66";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"86.72";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"84.98";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"85.05";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"82.56";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"78.57";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"76.45";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"71.24";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"66.37";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"87.72";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"87.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"90.01";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"87.52";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"84.13";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"83.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"84.66";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"86.44";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"88.64";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"88.74";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"91.64";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"88.41";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"80.93";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"82.32";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"82.9";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"83.84";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"86.9";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"86.87";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.33";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"86.67";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"81.55";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"82.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"81.64";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"80.96";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"88.06";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"87.56";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"90.34";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"86.06";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"82.26";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"81.97";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"81.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"80.4";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"86.06";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"85.13";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"89.21";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"87.81";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"80.89";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"83.08";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"79.86";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"79.69";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"85.94";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"86.83";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.8";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"86.98";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"80.88";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"82.6";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"82.31";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"82.22";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"59.41";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"75.28";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"76.23";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"76.51";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"70.65";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
