"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"94.01";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"95.54";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"90.79";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.68";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"91.94";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"87.19";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"92.04";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"91.32";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"94.01";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"95.54";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"90.79";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.68";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"91.94";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"87.19";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"92.04";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"91.32";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"98.29";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"98.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"99.32";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"99.33";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"98.74";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"98.57";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"98.58";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"98.44";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"98.72";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"99.48";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"99.91";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"99.64";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"99.24";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"99.54";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"99.46";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"97.63";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"99.81";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"99.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"98.86";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"95.8";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"97.55";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"99.05";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"99.19";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"99.08";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"98.17";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"98.17";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"98.08";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"98.26";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Internacional de Catalunya";"Mujeres";"Rendimiento"
"2021-2022";"???";"Internacional de Catalunya";"Mujeres";"Rendimiento"
"2020-2021";"???";"Internacional de Catalunya";"Mujeres";"Rendimiento"
"2019-2020";"???";"Internacional de Catalunya";"Mujeres";"Rendimiento"
"2018-2019";"???";"Internacional de Catalunya";"Mujeres";"Rendimiento"
"2017-2018";"???";"Internacional de Catalunya";"Mujeres";"Rendimiento"
"2016-2017";"???";"Internacional de Catalunya";"Mujeres";"Rendimiento"
"2015-2016";"???";"Internacional de Catalunya";"Mujeres";"Rendimiento"
"2022-2023";"94.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"94.36";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"94.45";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"95.68";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"94.73";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"93.98";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"94.38";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"94.9";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"97.95";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"98.67";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.36";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"98.58";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"97.59";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"96.83";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"96.91";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"96.44";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"98.24";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"98.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"97.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"98.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"98.35";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"97.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"97.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"96.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"97.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"98.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"97.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"98.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"96.9";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"96.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"96.73";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"96.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"91.45";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"92.76";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"94.68";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"89.36";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"94.35";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"90.55";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"91.39";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"93.26";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"95.16";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"94.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"98.18";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"88.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"96.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"90.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"90.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"95.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"86.57";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"90.4";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"91.29";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"90.37";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"91.41";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"90.04";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"93.05";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"90.0";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"89.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"87.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"93.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"93.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"91.38";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"94.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"91.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"94.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"88.21";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"85.74";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"91.94";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"93.03";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"89.28";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"93.4";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"94.76";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"97.74";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"93.73";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"92.77";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"94.07";"Periodismo e información";"Mujeres";"Rendimiento"
